169	91b43999-43cc-5acc-8c01-ee597aacca53	http://www.ubio.org/browser/details.php?namebankID=2090970
169	c20e8bda-830c-5020-b1b6-048fce824234	http://www.ubio.org/browser/details.php?namebankID=2220754
169	40829840-9661-5db8-8079-ca5048f30c5a	http://www.ubio.org/browser/details.php?namebankID=2321635
169	14983f36-cf59-56ba-a18f-20f64a5f7727	http://www.ubio.org/browser/details.php?namebankID=2417467
169	303760a6-b136-523a-968a-1367764143ff	http://www.ubio.org/browser/details.php?namebankID=2425185
169	c0f5198a-bcb0-5a81-a742-569c65ffbd56	http://www.ubio.org/browser/details.php?namebankID=2437831
169	405b2394-d89f-52df-a5bd-efd195f3b33f	http://www.ubio.org/browser/details.php?namebankID=2461268
169	2dce17b5-0707-521e-a702-46bc2dfa3d47	http://www.ubio.org/browser/details.php?namebankID=2614037
169	231e2a9d-06ae-5601-9933-bb4d31c8754e	http://www.ubio.org/browser/details.php?namebankID=2753845
169	c877b6ff-19fd-5612-b769-fa4e606027e9	http://www.ubio.org/browser/details.php?namebankID=2790517
169	41ecdf58-9cc3-58fe-85ad-35cc779c3b65	http://www.ubio.org/browser/details.php?namebankID=2813122
170	41ecdf58-9cc3-58fe-85ad-35cc779c3b65
169	cdcb48bd-00a0-554e-8b93-b8f3edd91444	http://www.ubio.org/browser/details.php?namebankID=2860372
4	a7266c3e-7938-57a7-ae95-6d8f16d3846a
169	a7266c3e-7938-57a7-ae95-6d8f16d3846a	http://www.ubio.org/browser/details.php?namebankID=2860788
169	029bca27-9cbb-5b23-9811-1d44eab18d51	http://www.ubio.org/browser/details.php?namebankID=2865840
169	aecc344a-68cd-5655-8139-31cc2c54b4af	http://www.ubio.org/browser/details.php?namebankID=2923895
169	33e232ab-9fae-5eba-8645-bcb5e35931a7	http://www.ubio.org/browser/details.php?namebankID=3020406
169	162c2335-eade-5c8b-844e-621fff2f62c2	http://www.ubio.org/browser/details.php?namebankID=3037382
169	7683baee-f7ce-5b34-af72-d88bb154da9f	http://www.ubio.org/browser/details.php?namebankID=3047132
169	23ac79f2-1a35-522a-b5e5-78e6f785c22e	http://www.ubio.org/browser/details.php?namebankID=3169900
169	f30f767d-20bd-568e-8d81-0a22cbfb49d0	http://www.ubio.org/browser/details.php?namebankID=3216007
169	21a4babe-a866-5aa8-8113-d31f1af4771f	http://www.ubio.org/browser/details.php?namebankID=3228303
169	7c214121-74df-5004-b998-de92ffc9f45f	http://www.ubio.org/browser/details.php?namebankID=3246175
169	982f1054-ae62-558b-8389-f5ac8d414157	http://www.ubio.org/browser/details.php?namebankID=3265538
169	8cd48d33-29a4-56ef-9240-743633e4678b	http://www.ubio.org/browser/details.php?namebankID=3298426
169	3afdb78a-59eb-5aa9-b138-561471e8e1de	http://www.ubio.org/browser/details.php?namebankID=3339515
169	a4ba25e3-2af2-5c0a-98d1-b1d257bbc459	http://www.ubio.org/browser/details.php?namebankID=3342071
169	2cb27b4c-16ea-5d8c-ab89-158a3d9da44a	http://www.ubio.org/browser/details.php?namebankID=3354649
169	53e370f5-8dbf-5612-972f-7711b35dd3de	http://www.ubio.org/browser/details.php?namebankID=3356332
169	1da09b65-573b-5cb5-996d-dd7f5da6e55b	http://www.ubio.org/browser/details.php?namebankID=3380182
169	4d412112-b2f0-5f98-876b-e186de6789e3	http://www.ubio.org/browser/details.php?namebankID=3526379
169	74579b37-889a-5cc5-92ed-cf9f6aaa5098	http://www.ubio.org/browser/details.php?namebankID=3612871
169	98c07b74-15a7-50f6-bfcb-b02d1ac58e0d	http://www.ubio.org/browser/details.php?namebankID=3613903
169	55f566e3-15c2-52cd-8bd7-386dad820d15	http://www.ubio.org/browser/details.php?namebankID=3624439
169	73ab18ae-05f1-55c2-b326-eeb8df1208a6	http://www.ubio.org/browser/details.php?namebankID=3633707
169	af4da0f9-a124-5ec8-9e34-387a7d69c1ec	http://www.ubio.org/browser/details.php?namebankID=3669844
169	3e4b96ea-27ea-5303-8663-64fb216a0e24	http://www.ubio.org/browser/details.php?namebankID=3685754
169	0e781a71-0ddb-5145-b467-3da9e34993c0	http://www.ubio.org/browser/details.php?namebankID=3707432
169	532d4ebb-e616-5759-9cd3-76ea5604832f	http://www.ubio.org/browser/details.php?namebankID=3750320
169	5f047b39-3ef0-5525-b0fe-92de7c12068d	http://www.ubio.org/browser/details.php?namebankID=3789427
169	78478c38-6cef-5dca-9358-4b721b097f8c	http://www.ubio.org/browser/details.php?namebankID=3842912
169	3259afec-24eb-5f12-aa72-69a35f9e14e5	http://www.ubio.org/browser/details.php?namebankID=3844625
169	008152f4-c624-56ae-b07a-919ddaeea9f3	http://www.ubio.org/browser/details.php?namebankID=4015230
169	5924abd5-414c-59c1-b7e8-d09d31ff9712	http://www.ubio.org/browser/details.php?namebankID=4061380
169	a3116612-0880-5f74-9447-ca7baaf6981c	http://www.ubio.org/browser/details.php?namebankID=4072748
169	3b636248-4a79-5809-8b66-f3f468603d08	http://www.ubio.org/browser/details.php?namebankID=4120401
169	cec516d8-a176-59fb-be27-eabb229101db	http://www.ubio.org/browser/details.php?namebankID=4175919
172	cec516d8-a176-59fb-be27-eabb229101db
169	18f11192-f60a-5d33-8b0e-d8dfc0c285cc	http://www.ubio.org/browser/details.php?namebankID=4233807
172	18f11192-f60a-5d33-8b0e-d8dfc0c285cc
169	2ba261b3-b6a6-5313-ab04-41b601d99249	http://www.ubio.org/browser/details.php?namebankID=4306908
169	9806bf19-66ff-5bc2-ba16-576409cb9e5d	http://www.ubio.org/browser/details.php?namebankID=4335303
169	64cc5f85-cdb4-5893-8569-971652d22f0a	http://www.ubio.org/browser/details.php?namebankID=4397795
169	5893963c-a15f-51db-9663-b106cabc2f8c	http://www.ubio.org/browser/details.php?namebankID=4499069
169	d62e486a-dd84-5ac3-99a5-c361205d3c0a	http://www.ubio.org/browser/details.php?namebankID=4619181
169	851863dc-f294-5f01-a0e5-e58a12076efc	http://www.ubio.org/browser/details.php?namebankID=4631310
8	ab992112-c7ff-5ed7-a580-ab8b126ccc45
169	ab992112-c7ff-5ed7-a580-ab8b126ccc45	http://www.ubio.org/browser/details.php?namebankID=4879672
169	36a0c1bb-69d9-5545-805e-bf758f309086	http://www.ubio.org/browser/details.php?namebankID=4886208
169	763b1f3a-86c7-5f47-b001-2f502191ee2b	http://www.ubio.org/browser/details.php?namebankID=5069226
169	7a9faee1-ff91-5ae4-bbc2-cd94b404457a	http://www.ubio.org/browser/details.php?namebankID=5150095
169	384398fc-9d35-5a9f-9df1-d27d43c9c445	http://www.ubio.org/browser/details.php?namebankID=5200802
169	aa9c4f66-d2e0-5c94-86ef-2c6e8ebef7a6	http://www.ubio.org/browser/details.php?namebankID=5204507
169	b6732c26-546d-5c10-852e-178654321566	http://www.ubio.org/browser/details.php?namebankID=5205171
169	30cbdd9f-ae40-5512-9a22-aa5f937a299b	http://www.ubio.org/browser/details.php?namebankID=5209633
169	93f178e3-c341-5294-b495-a18a2e62bc8b	http://www.ubio.org/browser/details.php?namebankID=5228151
169	81e436f1-1fc0-54d9-acf1-f41730db673d	http://www.ubio.org/browser/details.php?namebankID=5258878
169	81af9e32-4b11-51f5-aa16-b56280316d60	http://www.ubio.org/browser/details.php?namebankID=5285665
169	679d0041-d225-56d7-a729-cd65f15a9645	http://www.ubio.org/browser/details.php?namebankID=5361049
169	fe4f3f94-bd46-5047-82b5-744269eef24a	http://www.ubio.org/browser/details.php?namebankID=5401322
169	3f6ee933-93eb-5d77-94e7-ed3b409e1c80	http://www.ubio.org/browser/details.php?namebankID=5408371
169	bb8675c6-9b62-534f-9cc0-776277cc9253	http://www.ubio.org/browser/details.php?namebankID=5444590
169	0314497f-ec07-5a5e-b176-0af0beaef629	http://www.ubio.org/browser/details.php?namebankID=5586108
169	80cb3ff6-50f6-5811-b2b1-d7c0769e3685	http://www.ubio.org/browser/details.php?namebankID=5631996
169	134d74e7-8c5f-5c08-b465-50825b2cffac	http://www.ubio.org/browser/details.php?namebankID=5659226
1	eda27a0c-d08e-51ce-af9a-b0dab4db79a8
169	eda27a0c-d08e-51ce-af9a-b0dab4db79a8	http://www.ubio.org/browser/details.php?namebankID=5940031
169	6a917957-a012-50ca-865a-6c922a2a6458	http://www.ubio.org/browser/details.php?namebankID=5947075
169	f1f307db-2ff6-5388-861b-fb169f46b0d9	http://www.ubio.org/browser/details.php?namebankID=6207916
169	3749d56f-3b3b-578f-874b-9da10eddd835	http://www.ubio.org/browser/details.php?namebankID=6210019
169	21118645-d1f4-5e4f-a300-410bf493e12f	http://www.ubio.org/browser/details.php?namebankID=6231115
169	a7b92002-a807-54e2-b1a6-ebbbff1a1754	http://www.ubio.org/browser/details.php?namebankID=6422828
169	3ce08960-75b1-5866-9411-42433cf9df73	http://www.ubio.org/browser/details.php?namebankID=6499686
169	8660a26e-ccf9-5fa9-9b6c-8ee66c5147df	http://www.ubio.org/browser/details.php?namebankID=6508794
169	7ca46b78-f539-5b4c-a0cc-e9f768a97ffa	http://www.ubio.org/browser/details.php?namebankID=6590779
169	d383f796-a4a2-5394-8171-05205f570d2e	http://www.ubio.org/browser/details.php?namebankID=6636643
169	845c63c5-1ff5-5f4c-94ef-7606b3b5c050	http://www.ubio.org/browser/details.php?namebankID=6674178
169	4b00a076-0f1b-5a4e-aecc-6e38905a848e	http://www.ubio.org/browser/details.php?namebankID=6710146
169	46f1f294-65af-5403-beb0-6498de49b00b	http://www.ubio.org/browser/details.php?namebankID=6750387
169	6e524bfe-ff41-579d-b6d2-3a1f29ff2e13	http://www.ubio.org/browser/details.php?namebankID=6810824
169	3a5e1118-cd19-5ed8-a03b-9f2dbd219994	http://www.ubio.org/browser/details.php?namebankID=6839733
169	98dfa618-a08c-5c98-b877-4318b930f4c5	http://www.ubio.org/browser/details.php?namebankID=6872059
169	3e3d28c3-c7fa-568f-9499-49eb81f80cad	http://www.ubio.org/browser/details.php?namebankID=6909534
169	52ac6f45-07f1-5b86-a2d2-eade7ef48dd5	http://www.ubio.org/browser/details.php?namebankID=6909940
169	ef066e74-f67f-5a93-b7f7-1b6b09082e9e	http://www.ubio.org/browser/details.php?namebankID=6913275
169	614072ef-5ade-5010-bffb-b900cadebca2	http://www.ubio.org/browser/details.php?namebankID=6922415
169	ff4b2e8c-d13a-50c6-8d05-1f7e29efb16a	http://www.ubio.org/browser/details.php?namebankID=6964586
169	e08247fd-c375-5e14-8a6a-eb1343e2f20d	http://www.ubio.org/browser/details.php?namebankID=7097552
169	59116f13-19cd-59b4-9f8d-7d94e0d23001	http://www.ubio.org/browser/details.php?namebankID=7129322
169	26d956da-378a-50c7-a110-b4b17801f145	http://www.ubio.org/browser/details.php?namebankID=7130093
169	11ea2a8c-9838-5eef-be54-20298db16dc3	http://www.ubio.org/browser/details.php?namebankID=7419947
169	cadecf86-0d82-5dbf-8a31-0ba3e4d46dee	http://www.ubio.org/browser/details.php?namebankID=7440917
169	0ddbe842-da96-53ed-b35b-cc0162ecba56	http://www.ubio.org/browser/details.php?namebankID=7485923
169	80c8efa4-98ff-51a0-8aa3-be24bd3e63c9	http://www.ubio.org/browser/details.php?namebankID=7586545
169	107000b9-f724-5ad7-9f3d-4e459fb37fdb	http://www.ubio.org/browser/details.php?namebankID=7607683
169	1e303d47-8fb6-5b36-a640-cd3b60124808	http://www.ubio.org/browser/details.php?namebankID=7649199
169	1d299b30-efc7-5a0a-86a2-3865c52ac6f7	http://www.ubio.org/browser/details.php?namebankID=7674944
169	391c6c20-d86e-5049-a3f6-9f74d0841111	http://www.ubio.org/browser/details.php?namebankID=7685317
169	6fdf74e4-c0b2-5a26-a749-c4a533ea3090	http://www.ubio.org/browser/details.php?namebankID=7833117
169	12a0ae60-0c52-5e2e-ab5b-f504f41bbe80	http://www.ubio.org/browser/details.php?namebankID=7846389
169	14d52505-b7c6-5561-8734-fbbfe571d65b	http://www.ubio.org/browser/details.php?namebankID=7889038
169	b961b19f-1f56-56a6-ab83-c80bb92399c5	http://www.ubio.org/browser/details.php?namebankID=7954730
169	c6491772-026a-535c-9ea3-a6a6921b77b1	http://www.ubio.org/browser/details.php?namebankID=8152131
169	cfab2d2b-528f-5ad4-ba06-563022426d7f	http://www.ubio.org/browser/details.php?namebankID=8171539
169	84fb0608-7975-5de2-a7e5-e769b336d9f2	http://www.ubio.org/browser/details.php?namebankID=8188212
169	83ac1f5b-8046-592b-8813-7416c869f455	http://www.ubio.org/browser/details.php?namebankID=8264269
169	6448a3c5-7cc5-5a2e-aa2b-51296db572c5	http://www.ubio.org/browser/details.php?namebankID=8301614
169	5979a058-b831-5298-9dde-1a4cb1af63c0	http://www.ubio.org/browser/details.php?namebankID=8308873
169	a4ef2ec1-7aae-5152-ac23-e8659d8aadfd	http://www.ubio.org/browser/details.php?namebankID=8330700
169	8e7739bb-b825-5433-8683-a631fae98c0a	http://www.ubio.org/browser/details.php?namebankID=8375660
169	773d20e4-9278-5e2a-bf29-6795eb385bff	http://www.ubio.org/browser/details.php?namebankID=8390666
169	36403bbd-5961-5afc-85d6-65fb5270936e	http://www.ubio.org/browser/details.php?namebankID=8470669
169	bab9a6ca-48ae-5b2b-a608-c3ce951cfd9a	http://www.ubio.org/browser/details.php?namebankID=8528680
169	23bbeb09-e5fe-5b0d-b463-3e652f8754ea	http://www.ubio.org/browser/details.php?namebankID=8560031
169	70a7585b-9429-582d-8a40-0480672a5ce3	http://www.ubio.org/browser/details.php?namebankID=8583156
169	fa6d18cb-6d72-574c-af20-a78f1cbdffe3	http://www.ubio.org/browser/details.php?namebankID=8628751
169	ffb2d8c4-313e-5d2f-8975-f0474b62a03c	http://www.ubio.org/browser/details.php?namebankID=8629103
169	38cffe37-3811-569d-8559-11e193a2507e	http://www.ubio.org/browser/details.php?namebankID=8630105
169	dbdf2506-6ff2-589f-b175-1095b8f36ac6	http://www.ubio.org/browser/details.php?namebankID=8681630
169	110edf2a-5439-5f29-85a1-feb534707deb	http://www.ubio.org/browser/details.php?namebankID=8695270
169	f8adeeb7-ad0c-5cf3-9b3f-9eb57de67c1b	http://www.ubio.org/browser/details.php?namebankID=8699033
169	75532bc7-ae0d-546f-87a0-c5b70a5b635b	http://www.ubio.org/browser/details.php?namebankID=8731708
169	0fdfa83c-b1e1-58fb-851f-ab7ff136174d	http://www.ubio.org/browser/details.php?namebankID=8755365
169	20a83a2f-26ba-5971-bde7-9392e55baf93	http://www.ubio.org/browser/details.php?namebankID=8823354
169	b2ae14a9-fa47-5cff-bae6-16d28c376220	http://www.ubio.org/browser/details.php?namebankID=8853774
169	82eb23e5-304b-5861-b18a-d985dae04e90	http://www.ubio.org/browser/details.php?namebankID=8890682
169	29efb79f-1456-5750-8b54-b749425dba8c	http://www.ubio.org/browser/details.php?namebankID=8974859
169	d0eaf5f0-4305-54dc-8dd9-d77b97256eea	http://www.ubio.org/browser/details.php?namebankID=9004252
169	2cac6db7-2683-5f5f-991e-4655c23d9769	http://www.ubio.org/browser/details.php?namebankID=9014933
169	cb23f4bf-39b3-5025-8270-2b307c4a9831	http://www.ubio.org/browser/details.php?namebankID=9039250
169	d1e097d7-3178-5929-9449-92b07e5551e3	http://www.ubio.org/browser/details.php?namebankID=9050170
169	95b262ad-c84d-5365-bde8-c5eab600358c	http://www.ubio.org/browser/details.php?namebankID=9071308
169	83c32c0a-75c3-5716-aa52-d9fb7d5c7093	http://www.ubio.org/browser/details.php?namebankID=9078681
169	a790c8d4-e644-5925-a010-ad7bae346a2b	http://www.ubio.org/browser/details.php?namebankID=9088327
169	4df60d45-a593-51c4-9a15-b8b3025a86f5	http://www.ubio.org/browser/details.php?namebankID=9143178
169	608b81a4-22f7-5cf2-9684-f34a151064b4	http://www.ubio.org/browser/details.php?namebankID=9192578
169	b738f070-f0ee-5068-aa4a-e45890fa6686	http://www.ubio.org/browser/details.php?namebankID=9260260
169	bb742a66-9929-57ab-86fb-13d130af724b	http://www.ubio.org/browser/details.php?namebankID=9339648
169	0c450d10-6df0-53ed-bf58-8147e6d49834	http://www.ubio.org/browser/details.php?namebankID=9358628
169	f445819b-b2ec-5883-947e-4f1682ad453c	http://www.ubio.org/browser/details.php?namebankID=9467344
169	2ef02a26-385e-5018-b469-17945ab1a4e0	http://www.ubio.org/browser/details.php?namebankID=9498745
169	e90fb53b-2773-5516-aa17-e665f413ef0e	http://www.ubio.org/browser/details.php?namebankID=9544674
169	149231f8-2654-58b0-9df7-b9bba0286c6b	http://www.ubio.org/browser/details.php?namebankID=9600303
169	0a884214-168e-5d54-926e-769371f81e32	http://www.ubio.org/browser/details.php?namebankID=9621059
169	960373dc-6a84-5be1-8d31-618f4b781909	http://www.ubio.org/browser/details.php?namebankID=9636491
169	5d3f86c7-3508-5da2-9260-17c1d383642c	http://www.ubio.org/browser/details.php?namebankID=9648344
169	4e99a606-ea4e-5da2-95e3-4525cbfabd83	http://www.ubio.org/browser/details.php?namebankID=9652180
4	e275d133-1b0d-5961-a2e0-dba4a141f021
169	e275d133-1b0d-5961-a2e0-dba4a141f021	http://www.ubio.org/browser/details.php?namebankID=9803525
169	d5249e0c-fb84-56d6-808e-4b1008dcd72c	http://www.ubio.org/browser/details.php?namebankID=9853629
169	8d3d9de8-d5e2-5230-ac94-11b8ee653bcb	http://www.ubio.org/browser/details.php?namebankID=9937766
169	5a61a280-1a18-5326-b8fe-99925cd2742c	http://www.ubio.org/browser/details.php?namebankID=10014521
169	a55ea837-03f6-5102-94fa-89b6af1472c7	http://www.ubio.org/browser/details.php?namebankID=10387600
169	5fb2a325-111f-5482-8e0a-4e305638f660	http://www.ubio.org/browser/details.php?namebankID=10417493
169	96ac41c0-9851-5d3b-8fc5-a5027da154dd	http://www.ubio.org/browser/details.php?namebankID=10428461
169	bf334a4a-f78a-58a3-82ac-833e6c37d7a8	http://www.ubio.org/browser/details.php?namebankID=10431259
11	5427437d-84de-5ace-a74f-e3354120ae39
169	5427437d-84de-5ace-a74f-e3354120ae39	http://www.ubio.org/browser/details.php?namebankID=10441996
11	231f7430-2e12-5e3a-a1a9-e384bf971538
169	231f7430-2e12-5e3a-a1a9-e384bf971538	http://www.ubio.org/browser/details.php?namebankID=10442143
11	b3b1e193-c1e2-5158-9cb1-3ec151519fdb
169	b3b1e193-c1e2-5158-9cb1-3ec151519fdb	http://www.ubio.org/browser/details.php?namebankID=10471027
169	9e173e3e-216e-53d5-bb8e-dfe76f0af985	http://www.ubio.org/browser/details.php?namebankID=10498169
169	ba5b153f-04b7-5f42-b8c9-5e5c71d74f26	http://www.ubio.org/browser/details.php?namebankID=10505298
169	536e2daa-6f6a-52ea-8200-fc0bb0b9bef6	http://www.ubio.org/browser/details.php?namebankID=10508344
169	ba9fccc6-e90b-5acc-8e8d-5768f5673fbb	http://www.ubio.org/browser/details.php?namebankID=10511088
169	75a26514-bf25-548a-bfc7-10be745ebbf9	http://www.ubio.org/browser/details.php?namebankID=10525136
169	6c6280bd-bb35-57cb-ba07-7a5470cce0a8	http://www.ubio.org/browser/details.php?namebankID=10529108
169	ab73178a-7b1e-5a77-a2b9-b0071817d626	http://www.ubio.org/browser/details.php?namebankID=10542595
169	7de81992-9452-5b31-956b-742ae3d4ee84	http://www.ubio.org/browser/details.php?namebankID=10554635
169	3318d94d-7255-5e97-b5c4-973d69ad8095	http://www.ubio.org/browser/details.php?namebankID=10555699
169	425b396b-cb63-5c31-a972-99e60db610b6	http://www.ubio.org/browser/details.php?namebankID=10598397
169	ba99324f-4c0b-50b4-8264-e136dab7c6c2	http://www.ubio.org/browser/details.php?namebankID=10601072
169	52829e33-068d-5331-88e0-c268a30dfcb8	http://www.ubio.org/browser/details.php?namebankID=10666104
169	e667a444-de0d-55de-9e72-aa1a17674d60	http://www.ubio.org/browser/details.php?namebankID=10676541
170	e667a444-de0d-55de-9e72-aa1a17674d60
169	63368a08-f1e9-5d8a-85c9-f76e7ae3d526	http://www.ubio.org/browser/details.php?namebankID=10680344
170	63368a08-f1e9-5d8a-85c9-f76e7ae3d526
169	e56c6977-7584-5c4d-8184-f1db5a3e55ec	http://www.ubio.org/browser/details.php?namebankID=10683255
169	cf2b9789-8630-5d21-8a6d-fae7df44c78d	http://www.ubio.org/browser/details.php?namebankID=10696366
169	2e52b784-99f0-5ed3-a77f-8e0fe8ad662a	http://www.ubio.org/browser/details.php?namebankID=10698340
169	66e78d47-aee8-5748-853b-311e9f83b43b	http://www.ubio.org/browser/details.php?namebankID=10708956
169	cacecef4-6c81-5145-a555-9b375c540208	http://www.ubio.org/browser/details.php?namebankID=10718163
169	693e70e1-b94e-51d0-878f-006b2b8e5164	http://www.ubio.org/browser/details.php?namebankID=10718527
169	b64718ab-0d34-562d-9b64-cc0544c4baff	http://www.ubio.org/browser/details.php?namebankID=10767589
169	1b854e12-b17f-5871-ba56-4f4f7ecc9b4b	http://www.ubio.org/browser/details.php?namebankID=10782707
169	f6de5267-238a-59c2-af78-9d5b6f28ed8e	http://www.ubio.org/browser/details.php?namebankID=10794885
169	a9830292-ed5e-5736-b767-e2cdf75887d8	http://www.ubio.org/browser/details.php?namebankID=10805699
169	f99b12c8-a8d1-5dfd-bfb5-9b98981c4466	http://www.ubio.org/browser/details.php?namebankID=10807154
169	a791b7e2-d3ec-524a-ac19-ddd1d987d57d	http://www.ubio.org/browser/details.php?namebankID=10828672
169	a38bd295-3078-5ae8-a04e-acae7d9d9bb0	http://www.ubio.org/browser/details.php?namebankID=10927834
1	d0770161-4755-5a00-92e1-058e4f4295bb
169	d0770161-4755-5a00-92e1-058e4f4295bb	http://www.ubio.org/browser/details.php?namebankID=11023830
169	39e97e76-a155-5be4-8229-74895ae11803	http://www.ubio.org/browser/details.php?namebankID=11051781
169	07ddf16b-4010-525e-bf38-ef858239f8dd	http://www.ubio.org/browser/details.php?namebankID=11069758
169	c5055374-f17f-5373-a9d6-f5dcd0afe9a4	http://www.ubio.org/browser/details.php?namebankID=11250637
169	a8bece71-8058-5e08-9d4e-10754c9814b5	http://www.ubio.org/browser/details.php?namebankID=11271489
144	2481be53-60a1-5b29-be62-af3fb389bed0
170	38023bff-4c76-5041-b4c1-b831c4c8bd72
4	e26813f2-a93a-5db6-8e2f-6707d1e0be53
1	fc4e7bff-3327-5f08-9a60-1a9ab0ed1408
170	a82afb80-4de4-5453-9d8e-758f0ead14b2
11	ae314040-9b04-5bea-af5a-0d75708b67c7
167	ae314040-9b04-5bea-af5a-0d75708b67c7	http://ipni.org/urn:lsid:ipni.org:names:891866-1:1.3
167	a108574f-aea7-55fa-8ab2-48e431ecaf0a	http://ipni.org/urn:lsid:ipni.org:names:150770-1:1.3
167	c6d26043-6162-5514-8e11-b506d8e3ca87	http://ipni.org/urn:lsid:ipni.org:names:422351-1:1.1.2.1.1.5
1	8581a63a-1710-5433-b38c-ff9c8b38705c
11	8581a63a-1710-5433-b38c-ff9c8b38705c
167	8581a63a-1710-5433-b38c-ff9c8b38705c	http://ipni.org/urn:lsid:ipni.org:names:439255-1:1.1.2.1.1.4
1	4611b317-b652-5bb2-8afe-fe7c96a9bbbc
167	8c4e1593-92db-5190-b9fe-36f6c181a659	http://ipni.org/urn:lsid:ipni.org:names:60457926-2:1.1
167	f9735b8b-c18f-5835-b65c-9c103914882a	http://ipni.org/urn:lsid:ipni.org:names:725193-1:1.3
1	a1e0fb9b-4c6c-5efe-9dfa-ee7b72120d50
167	a1e0fb9b-4c6c-5efe-9dfa-ee7b72120d50	http://ipni.org/urn:lsid:ipni.org:names:77098775-1:1.1
167	4611b317-b652-5bb2-8afe-fe7c96a9bbbc	http://ipni.org/urn:lsid:ipni.org:names:77110929-1:1.3
1	e7479773-176f-5e8b-b2c9-2c5836d4426a
167	e7479773-176f-5e8b-b2c9-2c5836d4426a	http://ipni.org/urn:lsid:ipni.org:names:77113132-1:1.2
1	738c1fec-5773-5fd9-9aa3-12ba57238727
167	738c1fec-5773-5fd9-9aa3-12ba57238727	http://ipni.org/urn:lsid:ipni.org:names:77114021-1:1.1
8	1abc91df-a487-5124-b70a-93cee2ec6c85
11	1abc91df-a487-5124-b70a-93cee2ec6c85
8	9bcd19fe-bf55-5f28-90be-4b52b3471851
11	9bcd19fe-bf55-5f28-90be-4b52b3471851
8	a46cadd3-fbcc-5df0-9741-d3aa4de50c91
11	a46cadd3-fbcc-5df0-9741-d3aa4de50c91
8	9537619f-57d1-543a-8ea5-f364d57a6de5
11	9537619f-57d1-543a-8ea5-f364d57a6de5
8	d679f090-5bd5-5bcf-b793-fd6548dedb3f
8	166bd764-2df2-5bf0-9663-4d89598d6132
11	166bd764-2df2-5bf0-9663-4d89598d6132
8	1df1c2b3-20f2-5d10-bcd9-381a88b3e9f9
11	1df1c2b3-20f2-5d10-bcd9-381a88b3e9f9
4	c8a22a5b-e737-5791-a9f6-2a5b1f94b0ca
4	22a1aace-7561-5aab-be8d-53e6e9a3a5d5
4	607a2a4b-d5c8-56ac-abad-aab65a87844a
170	422a21d3-0201-5f50-bbca-874d5609bd34
170	475774d3-811e-56b5-ab49-c5250beabe09
170	436697ac-9bc2-5fc9-8bf5-806997e23dd3
170	03f1d549-0dd7-5114-8754-da93d43f6958
170	948b5711-b6e9-5fb1-b58b-7b4a0010ff20
170	1adc61b7-30b8-59c3-9991-0e7ea17f4d41
170	4c1ec605-bd2f-5fcd-93dd-a39effd5b2eb
170	8604ce95-4a13-5ccf-99a5-99c134b5cdb0
8	43091e6f-0f11-584c-a41c-c149a541a30c
