moluccanus	00081c16-7133-5a36-ada1-cfa12ebdfb2e
novae-hollandiae	00081d1d-27ea-50ad-8b32-a89c75e787e2
subquadratus	00081d3a-5545-5d22-b07e-acef477630b8
aberdurensis	00081dfc-2b15-5806-9f02-ae49cd5cc3e1
egena	00081eed-73a6-5b33-bc18-107e0ca11451
albertiana	00081efb-5925-59e7-be64-ddff86fc2904
silesacum	00081f80-fbf7-5800-a459-2b62bf712049
mallochi	00082133-4897-5200-8ff2-e2fb66bf75f7
discalis	0008228e-84f8-5f59-8532-35a151ca87ca
conradi	0008232b-c9d6-554b-bab5-1ed0d758a92b
gigantea	00082385-343c-528a-aa40-2160ee374e29
aureus	000824bd-ec38-5500-b947-23cdb7db2361
deceptivus	0008262b-0b4d-56be-8fd4-20dde0bb3adf
perplexus	000826a0-699b-56f9-a319-d13400f2138d
minor	000826a8-9d4a-59fe-9ba1-22c9f10af3b3
recta	0008273a-b251-5de6-a287-a789cd01544e
montenegrina	0008276d-8c1c-5c33-81a9-dc068427d45a
collaris	000827f1-4b4d-500b-8ecb-08438b88d4bc
dorsalis	00082845-c18c-599b-ab5e-9f0615e01571
cnismatopleura	00082919-d7e4-566c-a89a-aaa59616a900
parvulus	0008295f-0ea8-5107-8ac8-5da95acb8f02
lepida	000829ae-a710-5d2a-8640-848e16168ec7
callosifrons	00082a2b-cc32-531c-8174-30f907869d32
howdeni	00082a4a-2d2c-59f2-ad49-b4c098c0e8e8
nivalis	00082af6-ab8b-514c-aba8-6bc8671f7c99
florigena	00082c0c-e037-5a30-9343-93827f1adbeb
vulgaris	00082f75-141e-5fe3-91ef-a3a18042f44a
nigrescens	000830a6-3d01-51a1-8cf2-e69d5967acea
dubia	0008318d-647a-5747-b703-5cdfb39cf11d
scotophili	000831a6-0929-500e-b9fa-d4a8a678d1fe
elevatus	000831b7-d975-59ce-858b-fc9b156bce9a
feoleuca	000831f0-1b61-5d1f-b9af-8d07caac711d
perimenta	00083295-be5a-5f01-8a17-028109ce2628
kosswigii	00083356-329b-5e39-96d5-05661e88d5ba
tonduzii	00083396-4500-590d-8279-24fdf28cdc1a
sagamiensis	000833eb-2b0c-55fa-b42b-a31a0f491b03
kryzhanovskianus	000834c3-b23a-5718-8ed4-9cfe6852adb5
silverstris	0008373e-f457-5d15-9431-3db8f63b6f74
flava	000837a5-3cca-5f40-a75d-941a6616806d
separatus	0008380d-4174-52cc-bcba-5b5694f01b37
lepidus	0008385a-d371-5c8d-bbac-1fbe2f14221b
novaehollandiae	0008389f-1a08-5aa9-940b-b5c580134441
hygroscopicus	00083a96-859c-5203-a39a-c70f0e471a18
szemacensis	00083be4-9ef0-5728-9730-472571c5dbd5
tigrina	00083c5d-cc9e-568d-8711-1c123d10ef45
richteriana	00083ce7-625a-5a18-a10f-2d46fdd54e6d
californicum	00083d9a-7d3d-5ef1-91d9-8ec04dd75855
uebelmannianus	00083da6-501f-5e4d-9a72-36ccea68993f
hoehneana	00083dc3-e7f1-5467-a36c-8f9372022d5c
linearifolium	00083eae-7119-59ce-863e-5a1a5531802f
eximius	00083f23-cf74-59fb-901a-d5a9a785e58d
norma	00083f41-b5ed-5c31-9714-694139a2860c
capparidis	00083f49-2a14-5d8a-ba65-0461d0768062
bistriata	00083fac-5d9b-50cc-b8c2-666a6c4c346d
flavida	000840d9-34b3-501b-98c9-c94a7f995d48
hispanica	000840f4-c094-5f61-a3cf-be3d812e4403
aeneipennis	0008412c-c097-56aa-9340-e2892d086e44
laurifolia	000841bb-8628-5e86-b53f-1947ffd311b3
proscripta	00084215-da5a-5baf-87fa-38e5cf56c88f
umbellata	0008432b-ae59-5f2f-b438-850f2cddf53a
echinata	000843d8-06ab-5e86-b9d8-e5f1180a87e8
samaderae	000843fd-03bf-592c-b2c0-5b92bd37f4ce
manpiensis	000844e3-8190-5140-a2e2-681dda6091d6
obliquata	00084788-ba55-50a0-b1d9-90275590a940
valeriae	0008485c-eddd-519c-958b-643c25aafdda
columbiana	000848bd-5ea8-5125-b6ff-162faacd3b37
grandispina	000848d8-4375-5ac3-80c5-4a0c886ea9ec
boliviensis	00084923-27d9-5d08-be0b-bdfb5983fcd9
germanus	00084937-9126-5679-9820-27d9bb28e7e8
parnassianus	00084a71-707c-5569-bf70-947b3c964532
elegantula	00084c25-5a5c-5f41-b5df-a68d8508c123
fellowesi	00084dc5-79dc-5e41-8925-4fffe6d3acea
spinifera	00084e74-d880-5039-9fd1-50cb20702fa9
lamottei	00084f58-d844-59cf-897d-44a2f4fcfd6d
reticulatus	00084f77-aef3-53be-8161-3d03066b9554
keysseri	00084f9c-3c95-5f09-96fa-43b03316fbc7
imbricata	00084ff5-8d52-52d9-ae5f-a3268a17d84b
rugifrons	00085034-7e5b-5da3-828b-ee50edb32505
guineensis	00085045-7c4b-5e8d-a105-1e0eb86aa45f
leschenaultii	00085127-e94f-5545-b42a-c562bcf3dd62
lichinea	0008517b-d281-555f-9120-b187d0b5f69e
platensis	000851be-a195-569f-9eea-5d2f3198c91d
brunnipes	000851dd-72b5-5c4a-acb2-3e01c70ba6e7
nakanoi	00085292-136f-55ee-a8b9-67c567a76b32
verticalis	000852b5-68fa-5090-9dd6-a44bd74ae202
taliewii	000852c9-2328-588b-8af2-51009c2a82b2
dictyophora	0008538a-7eaa-58b1-a4ba-3d6b94802631
brazerensis	00085435-795d-5082-953b-beb39b30dd03
pilulifera	000854fc-974e-5101-baca-ea254434379a
chloracantha	0008550f-f705-560a-b41d-3b50231439fd
asiatica	0008553b-1094-5bf2-a584-7705e895af30
grewiifolia	00085681-315b-50a9-a60b-49471ecc7907
exasperatus	00085704-33c3-5a8e-8e41-42ed5993e97f
exasperata	00085793-0fc3-59a0-b34a-2ba7b32b1c74
megaspilaria	00085933-e587-5456-ab9f-90844168b21b
tetras	000859a3-054f-5ad4-bcdb-fabcf23cf16e
parvipennis	00085a88-35f8-50bc-982d-fe3ace483a12
nara	00085b33-4c3b-5f54-b7a0-2c69b9afa165
forreri	00085b77-6c52-563c-a56c-ed14a46aea89
andreannae	00085c02-625a-55ae-88f2-8a79f8aa364b
macrocellata	00085c39-bd2c-543a-aa6e-87177cf97e6f
franconica	00085d8e-996b-529c-bcb5-c3969e2b5e69
poringi	00085dcf-cf88-582a-8389-f7dc46ea3161
grunowii	00085f38-4bc4-57e8-a0d2-8dcc32c89d95
penicula	0008602b-0d24-5ece-ad62-47cd8133de82
sopladora	0008625d-9a1a-5c9f-acda-870880774903
kurentzovi	000864f4-a789-5ecd-94e7-37ddd072838e
arctos	0008650a-38aa-5191-832d-1121aae2053e
bulgarica	00086542-5a67-5bab-a335-c0c41a616765
circulo	000866f1-60bc-5ebb-a797-9d4368139936
poltavae	0008672a-6da6-5fb1-a91b-cb2999a70248
albitarsis	00086744-105a-5001-ac17-4c47b53a611e
longulum	0008685e-d567-5056-8388-ffd70f96f76f
arcuata	00086890-0a16-5117-b394-8e34fe5324b3
guineensis	000868a4-1fb8-5a70-b09b-9f8c27dd02a5
hibii	0008696e-3bf4-5888-912a-cda092899d00
chamberlinochthonius	00086a17-9532-5bb1-901b-78a5c44ee4af
leucocotis	00086a43-de3b-5b1e-b6e4-738753648d15
quadridigitatus	00086b22-b1c1-5ecb-b98a-3153af00dba1
koechlini	00086b52-f568-59a4-9a7a-82da985f2b99
bakeri	00086b65-c707-56af-bb34-91e89bad3b6d
tangana	00086b9f-8db8-520b-adde-0c0af1ca44e6
cerripidiformis	00086d50-1d76-59d7-b9ab-0585ea019f55
bivittata	00086d65-9a0a-507c-bbef-69d32e24461c
griseonotatus	00086de8-2200-5ff0-b9fb-4da51f0440ec
cinerea	00086fb3-c333-54f0-886f-9a9744a5cd00
foliosissimus	00086fe4-608c-531b-bf9f-6fcd40f0e0c5
vector	0008712c-3301-57be-ad62-6291e8449928
hystrix	00087138-da45-5efd-aba6-df21ef0c5ad3
congener	00087262-7aae-53de-840f-78b5da920406
nov	000872e6-ef95-5e30-84d1-e79d96b4bcaa
laurocerasi	00087408-4792-5175-815f-908c99aa1f48
davidii	00087549-b3c0-534d-ba7e-27969da532c7
violacea	0008765b-466f-5b97-9c6f-67163b9e2f62
semiargus	00087920-4025-58d6-9543-2fd79b5b50c7
kurtzii	000879e7-6d86-50cd-adcd-4b8ea7586d71
luteomarginatus	00087a3b-54f0-5bb3-a902-833600084aab
humilior	00087c7b-2cea-5638-a3bd-52556018b044
elegans	00087def-0da3-5a9b-8752-f5e81e780315
nolasca	00087e0f-6066-5ca9-aff6-9ce32adc483c
collectioides	00087e65-2265-537f-b718-54f091e5fa14
rohdendorfi	00087f48-c40b-5173-bcb0-ab7a4326ab23
leopardus	000880f3-512f-5729-8290-60299a30b49a
marshii	0008823f-76b0-5a03-aea1-1fae20dc3096
fusca	000882ce-23ab-5428-a955-54fc5c89b54a
flavosuturalis	00088304-bbfb-5ca9-ad0c-9716f49cecef
qiongzhongensis	000883e2-e520-5fcf-909e-f3c06fb35c3f
pilosa	00088464-7dcb-53f6-adff-2508dd5a7a63
bicolor	000884e0-932d-5c7c-b057-b02183a6fcaf
tenuis	00088549-3ebf-565e-9b55-fafe39b29952
paralboscutellaris	00088612-2396-5bd0-b095-cd6aace25201
rindjaniense	00088684-de2c-5526-a093-922c3df260d1
vulgare	0008879b-3d39-5647-a639-5345a854b705
spspsp	0008891b-5830-5aa7-a646-19565266d400
cavernicola	000889a3-007c-5fb1-b824-a2f2922d8bfa
herrei	00088b77-b4b2-5f77-946e-4048dfb13c44
oleariae	00088d8e-fdc4-54d1-8e26-e8378bb76d8d
tuberosa	00088e05-89c6-52cd-b152-62bcdc4ddf14
pusilla	00089015-3935-567b-8821-56dd12a9a72e
frontalis	00089072-940c-5736-9960-1b838975f74d
prasina	000890a6-69da-50b0-bdc9-0d7635ceab7d
subquadratus	000892e6-b6ff-5461-a604-0302aa725c05
andersonii	00089341-6c4e-5b11-a882-497628c859e2
ramellaris	000893fe-0920-5ea8-bb32-592ac4859033
omissa	00089429-e647-5cb2-82c4-6dfb194ff152
pendulina	00089429-e647-5cb2-82c4-6dfb194ff152
clostridiiformis	000896d1-6666-512a-bd9c-c4abcdbb70b8
pubescens	00089747-6512-5824-955a-147db256c1e2
chabrillaci	00089813-94f5-539f-91a6-b6ca38781b4f
maculata	0008995a-40f3-5ae9-a0fd-52f4a0382996
coccoloboides	000899c3-ff0e-5322-bb05-aba1eebce487
shawmayeri	000899ec-7dc6-5979-a06b-aec03577b15b
apiculatum	00089a6f-83d8-5a0e-a25c-9aa6f6f73df0
serrulata	00089adb-9571-5f83-bc2f-f0915c021b77
lepigerum	00089b6c-106d-5e2d-82ca-a2b62758db8a
akenocarpus	00089c7f-7d4a-5b98-bb4b-0ad9a49a8e86
torrens	00089ce7-a48b-5a6d-b011-06d027c11502
biennis	00089cfa-8b08-54d6-a040-ceb46147ae4e
deserta	00089d19-1e1e-5082-9888-412437634c46
land	00089ef8-00a3-556b-aa37-371ce66a87ba
insignis	00089f7e-72dd-5f7b-85cb-3875e50c1a5e
simulans	00089fc4-3092-5189-89cf-cb356c592b21
zeyheri	0008a01d-fb51-5d46-97db-e075967a0b91
alpinus	0008a06f-ca54-5b47-8136-dbc9ed27cb11
cladoniaeformis	0008a177-c278-558e-9766-73e4120567e2
pumila	0008a2a5-04f0-59b4-affb-835c7a03323c
wellsi	0008a411-5a8b-5615-8ccb-a069f2fe7fc5
pennata	0008a446-f865-518e-9771-1d8a232a139d
symmicta	0008a59f-16e6-5636-8609-4637468a803c
sexmaculata	0008a5e3-4f8c-5b63-9efd-09d5a51cfc56
sibirica	0008a82b-2040-5a90-b193-8955465d34ec
longispinosus	0008a82d-d17f-5adf-bdd6-07f1b9ee57e2
crenifolia	0008a8da-6535-5c4b-ad8d-c26f70351f95
occidentalis	0008a932-291f-5673-a613-d9a19221068b
fuscosparsa	0008a959-6e67-5042-8edf-a0025f32a7aa
biformis	0008a969-314d-5c0d-821a-ee3d5f850654
epaphum	0008a9be-0719-5f83-8f40-87c775445506
richteri	0008a9f3-4017-5f1d-b0f6-8578cee90fd9
jaceicola	0008aa32-1778-5d8f-a49f-db3fec1d6dd2
zimmermannii	0008aa36-521f-5e2a-8c64-b9e53f29891e
ficifolia	0008ab4a-6a1e-5078-b3b8-0ced42a8888e
morgianus	0008acc7-6ab0-5770-a257-dfc977cdea19
minor	0008adee-5abc-527c-a3ee-7ffc768535b6
coryphoeus	0008ae76-fb17-58d2-ba3c-227c5a720697
bahiaefolia	0008aefe-0213-5a93-adfb-40a0fa938443
penicillata	0008b0a9-a346-5cb0-a3de-0ec9d942a26d
nasutus	0008b12e-ed4f-53ce-81fa-e87a5ee3de6f
lacustris	0008b1d5-5b01-500b-8275-33e7e90d8a55
brighami	0008b203-88fb-594d-aeda-975bd7ef18b6
radiata	0008b386-8641-5207-81a9-40c46c125fe6
populi-ovalis	0008b407-b3a7-5f18-a0a6-d39d30120b13
schmiedeknechtii	0008b534-eaa7-5f6f-98b6-85373c2d69de
incubans	0008b606-095c-5454-ae83-c23e7c7801ef
quinquedentatus	0008b642-63dd-5fec-8862-73c1db8d678f
aberrans	0008b7a4-fc5a-5755-bdf8-f8ad259c8d16
proserpina	0008b7a7-e749-51d7-bd04-696f9745a05d
oceanica	0008b966-7c6a-5831-bdc8-8619e9361bfe
sikkimensis	0008b9a6-34c1-51a0-8df5-2c9779a8ac5a
novae-angliae	0008ba5a-d3f7-53c6-96d9-9cfe35d8ed14
acanthophora	0008bae6-41c3-5405-8111-dd785654e770
laterialbus	0008bd51-0814-52d1-ad7d-718bb7fb17d2
hystrix	0008bebf-b2b6-58b0-85db-6ee7d0fa95f4
corsica	0008bf19-b886-511f-b1e0-77f1d3e8acd7
almum	0008bf49-0840-57a0-a31e-d3631fa638c0
canina	0008bf9a-1f2c-537c-b3bb-8277bdd7f011
naias	0008c090-f1f6-5553-9cd7-47f8b2687e05
mongolicus	0008c1c5-2db9-54ba-a2bc-a8a87f72771d
delanoei	0008c1f6-7766-5491-bd8b-a08e344d22df
bocagrande	0008c2a4-5a0a-5ec1-997a-41756954c1d8
saturnica	0008c2e0-0e27-5b2c-87b3-ffcf968d845a
aegyptiaca	0008c33a-5764-5081-978a-51f3d06bc4ef
multifoveolata	0008c477-2c2c-5256-9f7a-b2cceec0f063
amygdaliger	0008c622-e77e-5e45-a01f-641e53472fcd
althaeina	0008c69b-6063-5a42-862a-b37456e0ea37
ravana	0008c710-bfc1-5271-9bc7-d0e2e66cfe28
brazieri	0008c75a-8c1f-5317-96bb-61cd25361daa
acuta	0008c7de-46d8-5fdc-9549-eaf4ebf59d00
crenicollis	0008c7e5-2ad5-5fa1-9a82-09bb624f13c3
pseudoaurantioceps	0008c956-f47f-56dc-a0b8-ddf9ada96f80
vaucheriiformis	0008c9a5-5d3d-551f-8ec0-2dd240696bae
simulans	0008c9b8-59b0-527b-b4a8-f27792d5e02a
delectabilis	0008c9c7-5511-5475-99e6-2a9f1283f1b4
intermissa	0008ca6e-e95f-55db-a1a2-c56e090a8cf5
weiri	0008cbee-3c95-54bc-bffc-b88c9d62f160
minuana	0008cc0b-46cc-5414-8756-bdddbd1dabed
helvola	0008cd7d-ebe4-584c-9f50-7cd528519be2
marina	0008cd93-3853-5a11-b731-2ddb553d5b2e
breviceps	0008ce1f-921c-5a49-b391-c088fd6d1815
pyxidata	0008ce23-590b-5c55-9a92-6794d3432ee9
juncea	0008ceaa-4dcc-5f60-8cb7-56ea9f4ac69f
kuesteri	0008cf4b-f7c8-5a7d-b4e6-546d494063f8
azureus	0008cf7c-4c16-59b5-9a46-cafed717c3fb
jepsonii	0008cffa-4449-5e3f-aa57-d19a2b885cdf
mossambica	0008d01e-5c21-5d76-93ee-8fd4d6ab0830
breviuscula	0008d04f-412e-5940-86d0-8959310f51c7
bacterium	0008d090-1253-55e5-9d75-549425402b31
africana	0008d0fc-b2da-5919-9338-ced77c32478d
simplicicollis	0008d142-1588-5a2d-9ed6-cec290ef5ca9
tetrameliformis	0008d2ce-b7de-555b-970b-cfbec6ee4dc1
cepulae	0008d313-8af2-59a4-a18b-385e315aa683
lanuginosum	0008d333-32af-53ff-8768-c121aaa9293c
siamensis	0008d3a6-b3f9-5b68-94e4-9756d4030c18
iphigenia	0008d3d0-fa5c-5574-97de-75115b8aeced
montana	0008d549-9f0f-59a6-80ab-32186e20baf7
quarta	0008d69d-a98b-55ef-b2d8-f079a041982c
trilobulata	0008d6f2-119e-5975-b2bd-928617de4280
monosemiella	0008d6fd-45f7-5542-9b9e-b2e3434f8fec
novi-belgii	0008d7e3-4e3e-54f4-a389-9190a9aec3a3
reflexus	0008da63-401b-5859-af78-9f5b16761c8d
pentaedropkorus	0008dae4-e204-5e6c-98fa-3fa3f00c8d78
pumilio	0008db4e-9c7c-57bd-b735-fe077fe6c550
comptonii	0008db4f-7bd7-5cce-ac32-c008c175731a
lancifolium	0008db8d-6299-5a1b-9b99-27a5971eb202
pulchra	0008dc20-9f90-5d23-8df4-d66305476e89
melicoccae	0008dc4b-70d4-5885-98df-f8ee6299b374
tenera	0008dd36-bfb5-5fe3-a47c-b56fe1cfc849
spiuosus	0008dda8-0012-547f-9199-bb5d80525b34
tchadensis	0008ded7-5d45-53e0-a19b-f3d6ebc2098c
aphylla	0008e13c-76a9-5a61-8ec4-726cc0360032
oceanitis	0008e2f0-36bc-5d64-971a-6f5651d08d89
montemartinii	0008e3dc-e40d-58b6-a823-e6061897d901
flavomerulinus	0008e599-0481-5cb8-b2d8-9393b6a1f2ad
nirupama	0008e5fd-ddf4-5f40-9637-b4a29c8e616f
miquelianum	0008e628-2e8f-57ff-a01a-770f6f7e9779
coluteae	0008e71d-7398-52dd-8d80-2743191f0cc6
mccrakeni	0008e7fd-5e7c-52b7-9de5-bd75e0e335f9
xiaguanense	0008e810-3d45-5adb-ac92-02cbe1b2695a
prostrata	0008e897-4ad7-5cae-8e11-903541478218
massonii	0008e97c-38f2-57b1-8bfd-8bce194960cd
punctostriata	0008e9be-aaa4-5b43-8290-b794de4e84bd
hoyeriana	0008ea1a-4348-5db9-b467-302d941e4ddf
cholerae-suis	0008eb52-e94a-5d8a-b55b-78e23ed39583
walkleyae	0008ebcc-0604-5d26-bba1-1b1c500723b1
submaculata	0008ed57-4735-500c-9d0d-58bdbed0e4d4
psychopompus	0008eed7-6ef3-52c9-9428-21429ffca162
fallax	0008f13b-b54c-57e3-adff-51c63b8a1586
dissimulans	0008f16a-4163-58f5-bb6b-9f89c72114fb
selini	0008f1ee-8cb6-50fc-9ad2-9cee630b21a4
occidentalis	0008f2c0-455b-5788-8603-18b1a94f3615
officinalis	0008f311-6a16-55a6-b7d0-385affc059a0
corneensis	0008f32a-5c12-569d-b355-39799f8114c3
civitatus	0008f3a6-8b5b-5e85-96fc-1b0c534916b8
ampullarius	0008f3cd-a028-5c12-a898-e9f2d7ecd040
pulchella	0008f3e4-ce13-544e-bf96-23212f0fb4a5
tetraspis	0008f508-c5d9-572e-8faf-686f4c05ba9b
stricticalyx	0008f5ab-8424-52bf-b128-127bb8ab62f0
insulare	0008f7a8-a6fa-5283-a70b-4a1145517e6d
brandolina	0008f9c1-72c4-52c2-b789-7eba53240379
horni	0008f9d5-7571-5c3b-9920-0e0181728200
phasmoides	0008fa4a-287e-504d-aa98-ca5b5578c1e4
nubiana	0008faab-ac3e-5893-a928-8d85ca8d52ae
dombeyanum	0008faae-36fb-5bd6-914c-2488d16b4b75
notanda	0008fab4-7a5f-5c7b-b73b-0cd3f14e5863
eximia	0008faed-c33c-5d64-8088-68da214578b8
raunsimnae	0008fb14-7dfc-5f0e-a56c-c8a621a52fdf
longicauda	0008fc54-7851-53a8-bbe1-90fbcdb2537f
tabaci	0008ff0a-194f-5a4d-a84e-b880bb17cc74
spinosa	0008ffaa-f09e-5ff3-8b0d-7cf0f2ad3915
triangulata	000900d2-2b15-52f5-af85-fb3ca588655c
wimmerana	000901d0-b9e7-574f-b202-a5e92987c273
cateilea	0009068c-2dae-5406-9cb9-0f3ff4ee793f
sanguinea	00090766-d433-50c1-88ac-e6e01bbb7389
zealandicus	00090894-f96c-549e-9a5d-c3c81835a4c0
entreriana	00090896-ae45-5ff2-965d-8db15d641144
goodenia	000908cf-6f9d-5287-b721-00cb50f9d571
gossypii	00090cbb-24da-5a97-b0b4-dcf205a3097f
elongata	00090cd1-9811-5db1-84e5-39ec7cec0207
wasatchensis	00090d25-c590-59aa-9da5-53ac3aee5dd6
undulata	00090d4a-1e52-59a9-a2b9-b8a3de70a8cd
umtaliana	00090d73-2410-51d0-914b-38923eb25218
intermedia	00090d9f-3cde-569d-beb7-8c143d9a19c7
oatesi	00090e94-452b-5a78-89e7-0ecd790abaf7
flavescens	00090ed4-a90a-5022-9631-b07de8d80c91
sigani	00090f94-ae5d-543c-a4d2-89bb6453190e
leucographalis	0009108e-128a-5160-acb1-532749b5b863
luminosa	00091205-e529-53ad-b065-8038ddae1f62
pinetorum	00091258-23a0-5010-9204-4baeb8c6950e
porphyrinaria	000912b1-5ba7-563c-97aa-a322a66cb143
inegenus	000912d0-537a-5aa9-966a-c7be9b593ab0
soldanelloides	000914e7-aa86-5ca9-9455-ec3afe7591bd
selloi	00091586-9736-5980-b97f-1e6d29ea3e77
persicifolia	000915af-54ce-5468-a41a-935c3c237de3
adscendens	0009168c-6bd4-54f0-a6ea-81b3ddb7d60f
poko	0009177e-e576-5d83-b1d3-9fd2cb70a018
alpina	00091866-0b4e-5934-bb64-0e6cdd4187c1
niveonotis	00091b15-4eed-5089-9e63-75c73cd03a2b
clematidis	00091b1a-31d8-5cb8-8f7c-eda5f7e72aec
chucunaque	00091d84-a4c0-5ecd-b310-850adf22670e
oxygonus	00091dda-e939-56ce-b3b5-1d98da0d84c6
undulata	00091ea3-fdc0-5a8e-96a0-13226ba38251
limerodops	00091efa-937e-55fa-a2ea-c48f64ba21e9
gomez-alvareziana	00091f16-d5d2-5081-8256-dd5c017ac7b9
politula	000924d2-1206-5ea9-a785-1af464942a59
enumbilicata	000927dc-1881-52d8-bc5e-9ba85588d896
jacobi	0009290c-377c-5ab8-bbf3-b5e9d2c40e38
troglodytes	000929a6-7646-5179-996d-8310fd91326f
gyroflexa	00092a2d-abd5-56f5-86ec-33c813f10893
monachinoi	00092a60-e44d-5811-8ca7-31e7c13541e4
tibetanus	00092a89-addf-5081-9808-a46cdd8101ff
arethusae	00092be3-28d3-57b0-97bf-25d8b663bf59
indicus	00092bf1-200f-541e-adad-3dc0102c27bb
zilchi	00092cf7-8366-5a7b-80cb-520d09b44e9f
oliveri	00092d46-81a8-5deb-aa8a-2e9de039b36f
knorringiana	00092dfd-fc62-58d9-832f-e7a03f5ea08b
chiron	00092e27-6073-5c31-a1c4-524413fcb192
angustata	00092e2a-49f2-58f0-b1ee-e6ec4b254bc9
celatus	00092e52-fc12-586a-8491-d22f30d95c8a
rotatoria	00092e60-8cf9-540e-9afa-7c8393a4e646
dorsalis	00092f72-2e80-58f4-a758-763a5c56b86e
janardana	0009305c-1c80-5f21-9cb0-396d88ad4769
palmeri	000931a3-cba5-526d-b832-c2d8bea65338
inchoata	000932d0-5459-58cb-af4c-5093188cf159
atlanticus	00093322-c742-571c-9a49-b97fdd0defbe
marginellus	00093368-5b25-568c-bf54-0fd42b20d252
hungaricus	0009340a-8419-5bee-b79d-9b4557b050c1
besseyi	00093506-1352-53be-af3a-39490b1224d7
heideri	000935af-aa3a-5bc9-8aef-bed319ab4d22
subindurata	000935ee-74e6-544a-b680-e7dcc041c6c4
rubescentiglauca	000936f9-68ae-566f-b74c-5e86af65aa7b
vaginitis	0009384b-ac89-535e-96ed-2a3726c7bbcd
buxifolia	000938b9-4ff5-5a4c-88e0-35a0a15d41b6
alvarisii	000939ac-aa8e-569d-8525-98842a2eecd9
virginiana	00093a2b-a7ec-5b91-9d6f-1f114cf74b47
mexicanus	00093ad5-69aa-5ae6-af06-0832e08fff33
gossypii	00093b93-88a5-5d49-a5f8-255febe0a157
rapa	00093c82-0603-5967-84f8-e0c4b89521f4
obtusa	00093cd7-15a3-554b-9352-1eb3c87d269a
graulichii	00093df4-0886-5a50-8132-1debf9de21cc
latifolia	00093e2a-ea8a-5107-91ac-a48c8be1bcd4
austrinum	00093e93-aabd-5120-a844-d37cde89423f
corallophora	0009407f-c59c-5b39-8550-2d8bb5c8241e
stricta	00094083-2d05-5fc4-a70a-0c615b8e79be
praecisus	000941a4-68d0-5517-9516-97caf2ef34a0
chephira	0009426f-2717-5ed1-b196-9f327e7e910b
vulpes	000942fd-f18b-54e1-ae9e-6095a36ee9ed
africana	000945e1-cab5-5bb5-8761-e250b987a6e4
australis	00094655-6ae8-5768-83e4-e01e4ca46939
caledonica	00094665-9650-518f-aba8-d015a51870ca
californica	00094704-38f5-5abc-825d-dafa8ab5c901
annulatus	00094766-2bdd-58ec-94b1-755b4deb35e6
ocellata	0009483c-2628-5bea-a2ef-de50ce77c441
cordata	0009493f-c353-5a39-a630-4837e94cfa08
unidentatus	000949fd-6226-505b-8f35-5c8a277fecc8
heterophylla	00094a1b-f5c8-572a-af27-8b92e91b3142
vermiculus	00094bcf-8c8f-533c-b10d-2349ffd76fbf
semihirsutus	00094c8c-ba19-57c0-8af5-e8bc5bb492fc
margarsen	00094d14-d06a-582b-b789-53c85ab4047a
fulgurate	00094f2c-340f-50ee-a305-3a67b5c0a36b
punctatus	00094f63-3292-5ae6-9e4a-f96479d82440
sculpta	00094f76-5294-5fe5-b691-0c83fa32d7d9
surindaensis	0009504f-812f-5862-adff-149c140dc77f
mikunovi	000950a9-f247-5714-96a4-144bca84dd89
madans	0009510d-689f-524d-9e2e-ead2b6a4264c
sulfureodes	000952c3-55c2-5064-ba11-96e2940bec00
ceramensis	00095390-22e5-54f9-bb01-46bb501e31fd
haueri	0009541d-cafd-5481-9d47-7cc7caeeda71
utahensis	0009556e-80d8-5095-a63f-e0234167adeb
luctuosus	00095725-47d0-53be-9a34-3a77cda8c692
jaculiferus	00095891-c368-5dda-be48-4bf89db7fef0
lacordairei	000959d7-b384-534f-9d03-78afb677106b
aischatiae	00095a6d-06dc-5a72-b8cf-c1db620c09ec
spectruum	00095d69-3961-506c-9d8c-a23917c7e42a
spinosus	00095e9a-29f4-5ecf-88c5-7938bcdb2d36
phaenopappus	00095f84-4e2d-5af2-a34c-a03542f8e3b7
caryophyllacearum	00095fdc-c748-5954-b9e1-c49fe1033621
senex	000960b8-04ae-5c38-96e7-78cc9400a352
cinerea	000962ab-6871-5c83-8020-056b5270de8e
bermudensis	0009635c-ec2f-5c7c-8bd5-2fb1c86c5198
tristriatus	000964e5-4d48-5f7a-8915-6124bae99764
vietnamensis	00096586-3b85-5426-94f5-b6097b4d448d
braunsi	0009658d-a001-5281-8a93-46d7eb3b2936
clarazii	0009661f-2a2a-594a-ba0a-0e28cb0dfc99
robusta	0009666f-f692-59b0-ba30-6f2edf212af4
hirasawai	000966d7-fb1c-5c0d-b2ff-74efb4aad7c9
repens	0009674d-2b45-5593-900a-e20c9f6953ba
breviramus	00096750-49a7-52de-b8dd-3dd009c77fd8
subventriosa	000968c4-64cf-53e1-8f73-2bf57f439d1a
linearis	00096959-49a4-5767-851d-fa999b990445
circinnata	00096a0a-cfd4-5d38-8b53-cbc5ce2ed595
punctata	00096a6b-d6eb-57b7-9b7e-608fc696672b
teramachii	00096a7f-e956-5358-8492-297970143bad
auricomus	00096a96-de72-50ce-b03f-6a16664dd054
diazi	00096aa5-914d-5067-af66-beb6dad5872f
deflectens	00096aad-2846-5b94-bc91-5d674f6f82a1
cubensis	00096bee-4a3f-515c-b98c-a992619fcfd6
pallideflava	00096c39-e847-5f7b-8e54-7b8badb49f4d
variabilis	00096c98-4cbe-53ca-8a0b-e4fb58ef2812
