Couthouy	0006f2ff-c0ee-5ebb-899d-da4c5f9eed40
Dana	0006f2ff-c0ee-5ebb-899d-da4c5f9eed40
P.	0006f377-6309-536c-b69a-5bbe3c91197f
C.	0006f377-6309-536c-b69a-5bbe3c91197f
Silva	0006f377-6309-536c-b69a-5bbe3c91197f
M.	0006f377-6309-536c-b69a-5bbe3c91197f
E.	0006f377-6309-536c-b69a-5bbe3c91197f
Chacana	0006f377-6309-536c-b69a-5bbe3c91197f
Willd.	0006f3cf-118b-5f46-a53a-a34451bf8dce
Roem.	0006f3cf-118b-5f46-a53a-a34451bf8dce
Schult.	0006f3cf-118b-5f46-a53a-a34451bf8dce
Spreng.	0006f3cf-118b-5f46-a53a-a34451bf8dce
Pascoe	0006f3e2-4ca6-5345-a0d7-610fb1859046
F.	0006f3e2-4ca6-5345-a0d7-610fb1859046
P.	0006f3e2-4ca6-5345-a0d7-610fb1859046
Drew	0006f506-6910-5c1a-9748-ef80157a7d36
Emery	0006f5ad-4d07-5b2b-a248-b582d939df18
Krstic	0006f5c0-52cb-5eae-85f7-f735af4ec098
Moric.	0006f5e4-23f6-5b9f-a9dc-05188635f425
C.	0006f5e4-23f6-5b9f-a9dc-05188635f425
DC.	0006f5e4-23f6-5b9f-a9dc-05188635f425
Ros�n	0006f740-25f9-52ef-8c29-5394c700780f
W.	0006f89a-75e4-5546-954c-ada49621d5e0
Horn	0006f89a-75e4-5546-954c-ada49621d5e0
Vaniot	0006f967-3dc0-51d1-9cef-1f4ca2bbba45
H.	0006f967-3dc0-51d1-9cef-1f4ca2bbba45
Lév.	0006f967-3dc0-51d1-9cef-1f4ca2bbba45
H.	0006f967-3dc0-51d1-9cef-1f4ca2bbba45
Y.	0006f967-3dc0-51d1-9cef-1f4ca2bbba45
Gu	0006f967-3dc0-51d1-9cef-1f4ca2bbba45
Tobias	0006fc1a-9482-5fda-add4-0c99cf5cb40a
Piller	0006fe9b-91f5-5b6a-9e28-1136e27f8f9c
Mitterpacher	0006fe9b-91f5-5b6a-9e28-1136e27f8f9c
J.	00070035-30fe-5a2a-bea4-816e92db4f0f
Cambessedes	00070035-30fe-5a2a-bea4-816e92db4f0f
Stauder	0007021a-cf8b-5db9-8b01-4aec62e5cf9c
Xu	0007024b-980f-5a47-8679-b8b9d3bfa2f8
Li	0007024b-980f-5a47-8679-b8b9d3bfa2f8
Blake	000703b7-0e5a-53aa-a81c-165fa3080cbe
C.	0007044c-e053-5d81-93c2-953e38a2a764
Y.	0007044c-e053-5d81-93c2-953e38a2a764
Wu	0007044c-e053-5d81-93c2-953e38a2a764
Schedl	0007044d-8e22-5ea4-b32c-1791626c5996
Andr.	00070451-a0d1-5314-bd23-509d8cbda2ce
Fabricius	00070617-8ea7-53af-be12-0102253b44c3
Yang	00070702-16ae-5929-bc34-f7048e8af830
Li	00070702-16ae-5929-bc34-f7048e8af830
Mulsant	0007073d-180c-5ff3-bff2-47284a1d0033
Keng	000708e1-f9ca-5b3e-945f-9b1a7b3e1c59
M&uuml;ll.	00070932-b559-5eaa-84f9-40b6fafd7998
Arg.	00070932-b559-5eaa-84f9-40b6fafd7998
T.	00070932-b559-5eaa-84f9-40b6fafd7998
C.	00070932-b559-5eaa-84f9-40b6fafd7998
Huang	00070932-b559-5eaa-84f9-40b6fafd7998
Meyrick	00070b57-0978-5213-b82b-3917b7691b24
Wulfen	00070bc9-101c-576b-86f4-859238483fa7
Hepp	00070bc9-101c-576b-86f4-859238483fa7
Meigen	00070bf0-9dac-5943-8e69-5965846a6947
Sosnina	00070bf3-130d-50d1-b712-b29540243399
Sevastyanov	00070bf3-130d-50d1-b712-b29540243399
Walter	00070d91-b431-55b0-a95d-d8ae5cfb82ba
Goode	00070ee4-013b-53b8-a6c5-044b5f9d7aae
Bean	00070ee4-013b-53b8-a6c5-044b5f9d7aae
Stinton	00070fe9-356e-5c32-8ffc-9ccd5cbd589c
Navas	00071047-cded-5e96-9ba8-c50d01533af5
Nappi	000710eb-836e-5851-bcac-4631d0672da2
Leme	000713df-fb17-5411-a3b7-3404ed499a73
Chevrolat	00071493-ed6e-52d7-97f7-4a1af0d78a48
L.	00071493-ed6e-52d7-97f7-4a1af0d78a48
A.	00071493-ed6e-52d7-97f7-4a1af0d78a48
A.	00071493-ed6e-52d7-97f7-4a1af0d78a48
Neck.	000715e9-793b-5f7a-8c0d-90a9d9892f4c
DC.	000715e9-793b-5f7a-8c0d-90a9d9892f4c
Chevassut	00071855-d47a-56a5-a493-a5d4876680eb
Rob.	00071855-d47a-56a5-a493-a5d4876680eb
Henry	00071855-d47a-56a5-a493-a5d4876680eb
Walter	00071889-74bb-50d9-8721-a1459df67b0d
Enderlein	00071889-74bb-50d9-8721-a1459df67b0d
Bolton	000719cc-3ea5-51a2-b820-f015bb7a0f7e
Milne	00071a0f-cc35-510f-bccd-69c56009820e
Edwards	00071a0f-cc35-510f-bccd-69c56009820e
Haime	00071a0f-cc35-510f-bccd-69c56009820e
Antoine	00071b97-e782-599f-b8e0-41b904b68066
L.	00071b97-e782-599f-b8e0-41b904b68066
B.	00071b97-e782-599f-b8e0-41b904b68066
Sm.	00071b97-e782-599f-b8e0-41b904b68066
W.	00071b97-e782-599f-b8e0-41b904b68066
J.	00071b97-e782-599f-b8e0-41b904b68066
Kress	00071b97-e782-599f-b8e0-41b904b68066
ANDERSSON	00071ba7-8706-5b42-bbe6-552f4efd1bec
Resser	00071bca-cd2e-515b-9fff-7b6ca0ef7f98
H.	00071c65-1e4f-5e9f-acf8-a553aca0cd6e
E.	00071c65-1e4f-5e9f-acf8-a553aca0cd6e
Bigelow	00071c65-1e4f-5e9f-acf8-a553aca0cd6e
J.	00071f28-668d-5535-8f9c-bb8becd39990
L.	00071f28-668d-5535-8f9c-bb8becd39990
Crane	00071f28-668d-5535-8f9c-bb8becd39990
Shearer	00071f28-668d-5535-8f9c-bb8becd39990
Hochst.	00072216-178a-54b1-956f-e5051df56f41
A.	00072216-178a-54b1-956f-e5051df56f41
Rich.	00072216-178a-54b1-956f-e5051df56f41
Kuntze	00072216-178a-54b1-956f-e5051df56f41
Maes	00072246-d1e4-5f7b-b6e4-0084b792b76b
Zopf	000723b5-ee1d-56a8-8bcb-0af921d6ea8d
Suvorov	00072487-e8b9-509e-a9e5-252f12354eca
Hovore	00072564-7d11-5c46-aeac-d2956adf25bc
Morton	00072997-0864-5997-a638-599f671957ae
Meyrick	000729d5-7ddf-5048-b8b1-db22c3cd5667
Nakai	00072d58-5c20-5ae4-9e44-f076570ae006
Alexander	00072d6d-42ef-5aae-8e88-547827bb34af
Rich.	00072e5e-996a-5209-9fb5-e63140187a31
DC.	00072e5e-996a-5209-9fb5-e63140187a31
O.	00072e5e-996a-5209-9fb5-e63140187a31
E.	00072e5e-996a-5209-9fb5-e63140187a31
Schulz	00072e5e-996a-5209-9fb5-e63140187a31
J.	000732b1-f2f8-5ee4-84f9-c837004739bc
A.	000732b1-f2f8-5ee4-84f9-c837004739bc
Allen	000732b1-f2f8-5ee4-84f9-c837004739bc
Malloch	0007331a-4024-5d80-a83f-4a32826409ca
Foxw.	000733d1-0020-53c0-a373-47860453399b
Richards	0007343c-1e35-5c2a-a6da-176d15e1ea6d
Mizelle	000736c2-7722-558f-8b43-bf43f19a9d70
Price	000736c2-7722-558f-8b43-bf43f19a9d70
Molin	00073754-2e26-5f14-b9ce-a6c2590f1e20
Giaretta	00073960-7d6a-53ee-a143-3cce7cda7481
Oliveira	00073960-7d6a-53ee-a143-3cce7cda7481
Kokubum	00073960-7d6a-53ee-a143-3cce7cda7481
Planch.	00073c32-7d0f-57a6-b7c8-ddb8cdf48566
Morawitz	00073d0e-6f32-5624-9628-1b044abe6bd2
Herrich-Schaffer	00073d13-1c1d-5cb0-8865-51403cd3562e
Fr.	00073e18-b870-527c-931e-a1d3f17d3ff5
Rostaf.	00073e18-b870-527c-931e-a1d3f17d3ff5
E.	00073f75-a8b8-5abb-9f61-1e486cd259c7
Y.	00073f75-a8b8-5abb-9f61-1e486cd259c7
Dawson	00073f75-a8b8-5abb-9f61-1e486cd259c7
Neushul	00073f75-a8b8-5abb-9f61-1e486cd259c7
Wildman	00073f75-a8b8-5abb-9f61-1e486cd259c7
Franciscolo	00074188-58eb-5fb6-acb1-26fdb5970235
Spengler	000741ac-fd01-5948-a57b-f5fa6f0877e0
Lundell	00074242-e763-521a-bbf9-03913d8e8a46
Gribodo	000743c5-5f00-509a-aff5-7ac61c324970
L.	00074549-1b13-53d6-8256-be21d968f0e6
Willd.	00074549-1b13-53d6-8256-be21d968f0e6
Eshb.	00074549-1b13-53d6-8256-be21d968f0e6
P.	00074660-5b4c-5416-9a1f-09e97ee0e362
Goldblatt	00074660-5b4c-5416-9a1f-09e97ee0e362
Mart.	000746a2-a278-5b1c-881d-a79128ece137
Benth.	000746a2-a278-5b1c-881d-a79128ece137
Steud.	000746c8-aa74-5dc2-8bf4-c71379cf34eb
Sc.	000748c1-59f5-5290-b5f1-16041e260eb9
Hagen	0007495f-fe4f-5b28-a407-5c94811417ad
Chevrolat	00074bf9-022e-5176-a238-91bf8dfcb154
C.	00074bfd-5379-536d-8b55-93de6a81bb25
Chr.	00074bfd-5379-536d-8b55-93de6a81bb25
A.	00074bfd-5379-536d-8b55-93de6a81bb25
R.	00074bfd-5379-536d-8b55-93de6a81bb25
Sm.	00074bfd-5379-536d-8b55-93de6a81bb25
R.	00074bfd-5379-536d-8b55-93de6a81bb25
C.	00074bfd-5379-536d-8b55-93de6a81bb25
Moran	00074bfd-5379-536d-8b55-93de6a81bb25
Berk.	00074c88-a672-5b4f-a520-d3b4e47754e6
M.	00074c88-a672-5b4f-a520-d3b4e47754e6
A.	00074c88-a672-5b4f-a520-d3b4e47754e6
Curtis	00074c88-a672-5b4f-a520-d3b4e47754e6
Lallemand	00074d29-27ff-5a5c-b6a4-7fca3a587aeb
Cresson	00074d70-5676-5118-bb31-4e541599939b
Hulst	00074f28-b761-5fa9-99fd-39d7a7cc4181
Moll.	00074fdb-842c-5cbb-a5b6-99a438068b65
Endang	00075026-dea1-57c1-8029-2ef04470537d
New	00075026-dea1-57c1-8029-2ef04470537d
C.	000750bb-b8ed-529d-9fcc-72a06e646ce1
F.	000750bb-b8ed-529d-9fcc-72a06e646ce1
Laseron	000750bb-b8ed-529d-9fcc-72a06e646ce1
LeConte	00075402-c34c-569c-b86a-afbd3b406406
Thorell	0007540e-7a52-506c-8965-e752c98de9f6
Chandler	0007550f-5281-533b-b812-1c39c31caea8
Uhmann	0007550f-5281-533b-b812-1c39c31caea8
Smith	000757e4-5d53-5767-a50b-51433c7bb9ab
Loginova	000759bf-2ecf-5a23-a951-8318e7d85c21
A.	00075a3d-0492-5857-8cba-19b1c474b0a2
Massal.	00075a3d-0492-5857-8cba-19b1c474b0a2
Hepp	00075a3d-0492-5857-8cba-19b1c474b0a2
Bertin	00075a9a-5921-5032-ab63-12dd8575d2d4
Angel	00075a9a-5921-5032-ab63-12dd8575d2d4
Bertin	00075a9a-5921-5032-ab63-12dd8575d2d4
Guibé	00075a9a-5921-5032-ab63-12dd8575d2d4
Duftschmid	00075e1f-a7df-5088-8e76-f74ed5ffed1f
Walter	00075e37-6103-54d7-a562-c78fc05c26e1
Becc.	00075eb0-3bdf-5c9f-9c3b-59e2b47a094b
W.	00075ed7-12bb-5b8b-8772-d679debc961e
H.	00075ed7-12bb-5b8b-8772-d679debc961e
Edwards	00075ed7-12bb-5b8b-8772-d679debc961e
Christ	000760e3-2a8a-56e2-99cb-87888e581cf0
Kolenati	000761b0-6658-5345-9f92-5f9c66da12cc
Richardson	00076240-c4b8-5379-943b-0bbc7de6e3da
Dandy	0007627f-16c0-5d0c-8400-0b03bb259825
Prószynski	00076290-e5e8-5d1e-bd73-7c5baf9300de
Havlicek	000762b4-2f53-5518-8646-2e76834bc300
A.	0007654e-915d-581e-9d2a-3d461111bfea
V.	0007654e-915d-581e-9d2a-3d461111bfea
Grant	0007654e-915d-581e-9d2a-3d461111bfea
Ballarà	00076861-c257-539f-bc27-167745acd0c1
Ballarà	00076861-c257-539f-bc27-167745acd0c1
Mahiques	00076861-c257-539f-bc27-167745acd0c1
Stebbing	00076902-fb88-59e2-8f1d-c5a67bb505a7
Fr.	00076aec-929d-5544-af12-9e3f892b33a5
Fr.	00076aec-929d-5544-af12-9e3f892b33a5
Rudzinski	00076c35-019a-5597-85c4-23437eb66df7
Cameron	00076eb8-b58b-567c-b150-8d3d1e14a336
d'Orbigny	00076f25-00ae-54c3-9385-8de2b46705b6
W.	00076f8f-9618-53be-a9ea-f05177909928
T.	00076f8f-9618-53be-a9ea-f05177909928
Wang	00076f8f-9618-53be-a9ea-f05177909928
Walker	00077010-00a0-5563-b7a4-0c1fd686b602
Girault	00077198-30ec-5b1d-858f-54cd0fe7dbe3
Arnolds	000772ed-cfb0-5606-85fe-e984584fe419
C	000775f4-e9b9-52a1-ab5e-61968a5b63ee
Schaus	00077756-dd4f-53b4-b4f5-b8451d1a4410
Valenciennes	0007779b-b215-590c-9806-2a1ab751b3f7
Cuvier	0007779b-b215-590c-9806-2a1ab751b3f7
Valenciennes	0007779b-b215-590c-9806-2a1ab751b3f7
Humbert	000777a7-4044-553d-902f-468bde3c6401
Keraudren	000777a7-4044-553d-902f-468bde3c6401
Bosser	000777a7-4044-553d-902f-468bde3c6401
Solsky	00077804-29b0-5550-9a2c-90978980a2c9
Pascoe	00077b19-e463-5be0-8b17-b3f4f0dbef26
Wahlenb.	00077c2a-c34f-587f-86f7-e317a75710a6
Hampson	00077d95-91ad-5163-b338-0a1381e7daa2
Péringuey	00077e5a-dd3d-5e04-b4cb-78c3575fdf8a
Sacc.	00078054-1099-56f2-b8d4-448c5f3b0790
Boud.	00078054-1099-56f2-b8d4-448c5f3b0790
de	0007806a-14e3-59c9-92f1-6b4e9e137e73
Beaufort	0007806a-14e3-59c9-92f1-6b4e9e137e73
Dohrn	0007814a-73b0-54e3-9f80-761cd45aeee0
Melzer	0007817e-b42e-5493-870c-c77f1d6b335b
Steyerm.	0007820b-5abd-580c-a520-a18ed88a210e
Makino	00078544-be53-531e-9140-f39ea3994ee9
Toyok.	00078544-be53-531e-9140-f39ea3994ee9
Motyka	000785f2-bd74-56ed-99c7-bcafccf0496a
Strecker	00078632-9c6a-5f77-9417-c5dd58d6fb6b
M�ller	000786b1-5341-5979-bd37-bc38d20c38b9
Ehr.	000786b1-5341-5979-bd37-bc38d20c38b9
Berk.	0007879e-c44e-5b7c-88e1-d37985bd0f7a
Broome	0007879e-c44e-5b7c-88e1-d37985bd0f7a
Sacc.	0007879e-c44e-5b7c-88e1-d37985bd0f7a
W.	0007894a-840b-5205-8214-3cdb6d6b9ff2
W.	0007894a-840b-5205-8214-3cdb6d6b9ff2
Sm.	0007894a-840b-5205-8214-3cdb6d6b9ff2
W.	0007894a-840b-5205-8214-3cdb6d6b9ff2
T.	0007894a-840b-5205-8214-3cdb6d6b9ff2
Wang	0007894a-840b-5205-8214-3cdb6d6b9ff2
H.	0007894a-840b-5205-8214-3cdb6d6b9ff2
W.	0007894a-840b-5205-8214-3cdb6d6b9ff2
Li	0007894a-840b-5205-8214-3cdb6d6b9ff2
Quicke	00078b7f-e1f3-570d-a504-32de16ab347e
Fischer	00078c28-0ad2-5666-9ce2-920ef0061369
H.	00078ef3-26d9-5aba-b238-f1298b04ed6b
Karst.	00078ef3-26d9-5aba-b238-f1298b04ed6b
Schwarzhans	00078f09-aff3-5a0c-82f7-35a29bf978fc
Morawitz	00079107-b22c-5679-ad5d-ba2776efc407
Huds.	0007919b-77f8-5191-b992-20c0e1e4c06a
Griseb.	0007919b-77f8-5191-b992-20c0e1e4c06a
Pelorce	00079329-ffc1-556b-a11e-eb9773641a7e
Poutiers	00079329-ffc1-556b-a11e-eb9773641a7e
Torr.	00079439-c901-57e2-b335-a224791557a1
A.	00079439-c901-57e2-b335-a224791557a1
Gray	00079439-c901-57e2-b335-a224791557a1
A.	00079439-c901-57e2-b335-a224791557a1
Gray	00079439-c901-57e2-b335-a224791557a1
Ho	0007947b-bf04-54c3-aab4-58b4bd78cc8f
Kim	0007947b-bf04-54c3-aab4-58b4bd78cc8f
I.	0007947b-bf04-54c3-aab4-58b4bd78cc8f
H.	0007947b-bf04-54c3-aab4-58b4bd78cc8f
Ching	00079600-83ad-5ed6-a6d2-b6e421901966
Monné	0007961b-dccd-563a-a875-77fe9a5fae32
Giesbert	0007961b-dccd-563a-a875-77fe9a5fae32
Hashioka	000796a6-699e-5810-a88c-976e97ba5ce4
Assing	000797bd-e26b-57c6-916b-4d48e60624c5
Zeller	0007986d-4562-59e6-a42f-14d84c011dfc
G.	000798c9-7088-58f3-86ec-af51f5a21adf
Cunn.	000798c9-7088-58f3-86ec-af51f5a21adf
Atcc	00079973-c0b7-5413-9c46-fdf7fc36f3fa
Gr�nberg	00079987-3298-5ec4-a927-4fd591794ddb
Pallas	00079c41-ea8a-57cd-a19d-18ca2c047940
Smith	00079ead-1aab-53bf-911c-8a1ad5bbda30
Meyrick	00079ecf-6e39-595e-af0e-ddf5056063c8
Motschulsky	0007a15b-5894-528f-ad90-b546bfd7329a
Berzosa	0007a569-2544-59df-a465-91d8a9bcddad
Napp	0007a910-bf63-5dfa-b2de-032f3b3b03f1
Hepner	0007ab6f-cd34-53d0-9f2e-754ee9c511d6
Mont.	0007ac9c-7c4d-5ce0-b72f-4bf416ad2121
Pat.	0007ac9c-7c4d-5ce0-b72f-4bf416ad2121
Bebb	0007ae61-46d9-5851-bc3a-df8bf1a1acd9
B.	0007ae61-46d9-5851-bc3a-df8bf1a1acd9
Boivin	0007ae61-46d9-5851-bc3a-df8bf1a1acd9
Sharp	0007afbf-04dd-55f2-b978-2e543dec5f8c
Blackburn	0007afbf-04dd-55f2-b978-2e543dec5f8c
Sharp	0007afbf-04dd-55f2-b978-2e543dec5f8c
Schlecht.	0007b2ff-c674-557a-b54e-e8669bfeef19
Nees	0007b2ff-c674-557a-b54e-e8669bfeef19
N.	0007b308-2651-5875-86cf-1d4690c75a1e
Hallé	0007b308-2651-5875-86cf-1d4690c75a1e
Cable	0007b456-2b90-574a-968a-8d6d0008eb46
Mafarachisi	0007b456-2b90-574a-968a-8d6d0008eb46
Skoczen	0007b50a-7d8a-57f9-afaa-81f65d165644
Casey	0007b54b-65d0-5d77-8d86-da2ded4e0cc2
T.	0007b54b-65d0-5d77-8d86-da2ded4e0cc2
L.	0007b54b-65d0-5d77-8d86-da2ded4e0cc2
Disney	0007b66c-6927-5ecc-8d8d-869c824571d1
Casey	0007b81e-f44f-5d06-acea-d57257e07df4
Gunther	0007b836-fa9e-5254-b9d3-f4fc4e5acc87
Kurt	0007b836-fa9e-5254-b9d3-f4fc4e5acc87
Lundell	0007b9c1-44a0-59b9-aad8-30b80f0510be
Standl.	0007b9c1-44a0-59b9-aad8-30b80f0510be
Goetghebuer	0007b9c3-f6b4-5825-bceb-c415aba9d273
Senna	0007bae3-52cb-5337-b552-4eacdc75a242
Freidberg	0007bb41-4c3a-5b3e-ae47-0c02c7054ae3
Pierre	0007bbf5-6993-5a94-845d-03aded1c6329
Hicks	0007bc42-c592-51f1-9ba2-afa2d7d2b7f4
Griseb.	0007bc6b-00e2-5bd6-9a82-32a2487f1a81
Hook.	0007bc6b-00e2-5bd6-9a82-32a2487f1a81
Tzvelev	0007bd05-0864-5553-8653-c4ecd3a73ea7
Hook.	0007bd83-38ae-5357-b3f2-6dd66b1294c6
Arn.	0007bd83-38ae-5357-b3f2-6dd66b1294c6
Greene	0007bd83-38ae-5357-b3f2-6dd66b1294c6
B.	0007bd83-38ae-5357-b3f2-6dd66b1294c6
L.	0007bd83-38ae-5357-b3f2-6dd66b1294c6
Rob.	0007bd83-38ae-5357-b3f2-6dd66b1294c6
C.	0007be23-6ba2-5eac-b57c-1f877a6faabd
DC.	0007be23-6ba2-5eac-b57c-1f877a6faabd
Schlechter	0007bede-1716-589d-95a3-470785eebbe6
Simon	0007bf5d-eaf3-544d-8e75-47accdbc2bb4
Andersson	0007bf6b-5a7f-5f68-aef0-cc2aee702c1b
N.	0007bf6b-5a7f-5f68-aef0-cc2aee702c1b
Chao	0007bf6b-5a7f-5f68-aef0-cc2aee702c1b
G.	0007bf6b-5a7f-5f68-aef0-cc2aee702c1b
T.	0007bf6b-5a7f-5f68-aef0-cc2aee702c1b
Gong	0007bf6b-5a7f-5f68-aef0-cc2aee702c1b
Talamas	0007c04e-8974-5c30-a15f-95cfd56b0f02
Johnson	0007c04e-8974-5c30-a15f-95cfd56b0f02
van	0007c04e-8974-5c30-a15f-95cfd56b0f02
Noort	0007c04e-8974-5c30-a15f-95cfd56b0f02
Masner	0007c04e-8974-5c30-a15f-95cfd56b0f02
Polaszek	0007c04e-8974-5c30-a15f-95cfd56b0f02
DC.	0007c054-3d3b-5d1c-868a-384b570c2861
Röber	0007c142-4d67-57b9-80fd-bfd919b027ab
Viggiani	0007c1ec-e102-5feb-b3f1-63adad42178a
Velasquez	0007c1ec-e102-5feb-b3f1-63adad42178a
Robinson	0007c211-f548-5b64-84c9-249518fbefdf
Hook.	0007c214-365b-552d-ad58-109cb131efc9
Zumpt	0007c30d-f533-5832-b840-baccd7a1bb61
Coffee	0007c30d-f533-5832-b840-baccd7a1bb61
Michener	0007c347-70ab-5503-88ec-1148835e987f
Eversmann	0007c40e-2834-5ca1-85ae-212a18aec81f
Günther	0007c5af-6c09-5bc7-bf8b-a17c13105946
Wagenitz	0007c6df-1f25-50cd-943f-05c4a72f337d
Breuning	0007c76c-b9ad-5b3c-803f-26764a0e391b
PL�tz	0007c9ad-29c7-512b-9f00-79f96618ad2d
Tokunaga	0007c9d4-fd0f-5d5d-b9df-d51ab51f835d
F.	0007cc3f-1ad7-51e5-a3d8-a2bfd180c03c
O.	0007cc3f-1ad7-51e5-a3d8-a2bfd180c03c
P.	0007cc3f-1ad7-51e5-a3d8-a2bfd180c03c
Cambridge	0007cc3f-1ad7-51e5-a3d8-a2bfd180c03c
Fairmaire	0007cca7-bd38-5aa8-8db8-debf70769073
Burton	0007cd9f-a9a4-5e8b-805f-d35c7232d836
Fraser-Brunner	0007cd9f-a9a4-5e8b-805f-d35c7232d836
Sukacheva	0007ced9-f514-5cb1-9cd9-e53368d0d996
Baker	0007cf7e-851b-5a06-8ce4-9bb464b92624
H.	0007d3d0-d368-50a7-a28c-fd890f169361
St.	0007d3d0-d368-50a7-a28c-fd890f169361
John	0007d3d0-d368-50a7-a28c-fd890f169361
Bitanc.	0007d508-a243-506d-a9b0-966db0fadf06
Schmidt	0007d539-7528-58b8-b5bf-4458c45bfd78
Sturm	0007d546-24ed-51dd-a936-e85f48abbcde
Simon	0007d5ae-7e70-5aed-97af-1a386c63ae31
Liro	0007d6e1-bafb-5a3f-ac98-3acae8c161ad
Agassiz	0007d721-6b3e-52b1-b023-e6a5346e8eb6
Petr.	0007d7a5-1a1d-5902-8046-7ea5fc0444a3
Cif.	0007d7a5-1a1d-5902-8046-7ea5fc0444a3
C.	0007d81b-ee61-5a2f-bc70-414c21818be2
B.	0007d81b-ee61-5a2f-bc70-414c21818be2
Clarke	0007d81b-ee61-5a2f-bc70-414c21818be2
R.	0007d81b-ee61-5a2f-bc70-414c21818be2
S.	0007d81b-ee61-5a2f-bc70-414c21818be2
Rao	0007d81b-ee61-5a2f-bc70-414c21818be2
Deshp.	0007d81b-ee61-5a2f-bc70-414c21818be2
Fabricius	0007d8c8-0947-5459-934f-326ad14901f1
Aspock	0007d98b-c1fe-5e62-9c68-87de55777558
Aspock	0007d98b-c1fe-5e62-9c68-87de55777558
Loan	0007dbb3-7fb0-5763-a257-e5af2faa07a0
Pers.	0007dd1f-3b6c-5f61-be90-dc2c0f6e62fa
Fr.	0007dd1f-3b6c-5f61-be90-dc2c0f6e62fa
Dörjes	0007ddf8-eac7-5a2d-82f8-3a26a5a94c93
Faubel	0007ddf8-eac7-5a2d-82f8-3a26a5a94c93
Regier	0007ddf8-eac7-5a2d-82f8-3a26a5a94c93
Kirkaldy	0007de66-f171-53c4-9ba1-39fdb65fb05e
Oudemans	0007e0d1-2223-5413-bdf9-7361969b68a1
Voigt	0007e0f0-0075-5c26-a28a-b4f827f50849
Maes	0007e0f2-05c7-506c-b587-b34a3e2a5a45
Kirkaldy	0007e156-c651-5bbb-b138-1e6b05dba7a7
Cass.	0007e176-138d-55bd-b907-9289d8bbf0fb
Hampson	0007e1ad-78f4-51b0-b3f6-aa2366506e1c
Fairmaire	0007e2a0-ead1-562c-9a72-ee99036cba01
Linné	0007e490-b893-528d-aab9-b08c8176c925
M.	0007e7ba-c541-5bfe-9ca9-3d957bdbf52e
Martens	0007e7ba-c541-5bfe-9ca9-3d957bdbf52e
Roewer	0007e8ad-f3e2-5bfb-9908-6d43e78f8d82
Horváth	0007e8bf-fc9d-54e0-b502-52f83f12a178
Kuhn	0007ea4e-d410-54de-b828-f80c46442681
MACLEAY	0007eee7-ee23-52ec-85eb-c56056bfdd8b
Stapp	0007ef71-6120-5f87-bbf6-6928d772f5ed
Spicher	0007ef71-6120-5f87-bbf6-6928d772f5ed
Prévot	0007ef71-6120-5f87-bbf6-6928d772f5ed
Alderweireldt	0007f12a-84aa-5e67-85f0-c7955923249b
Jocqué	0007f12a-84aa-5e67-85f0-c7955923249b
Parin	0007f1d5-f2a5-51f5-91a8-19dc574bae92
Kotlyar	0007f1d5-f2a5-51f5-91a8-19dc574bae92
Ludwig	0007f243-c946-5480-ad38-a21103e6b6fd
Yamada	0007f3c2-e776-5e66-8710-8132641a9dff
Karaman	0007f3d2-d4f2-5bda-99d6-77cc3e20152e
Lindau	0007f55c-dce7-5ad9-8dc5-1aea5bbe823e
Helopon.	0007f5bf-009e-5c52-baba-d1f58e19382a
Thorell	0007f690-bfba-5c72-9ede-6257ed58631a
Opiz	0007f7cc-3013-53e2-ab4a-e5d082e93482
Domin	0007f7cc-3013-53e2-ab4a-e5d082e93482
Baluk	0007f812-13e8-5400-bc2a-36f7f7e74144
Radwanski	0007f812-13e8-5400-bc2a-36f7f7e74144
M.	0007f832-c03f-5176-a2a9-bf1283b4155e
Schulze	0007f832-c03f-5176-a2a9-bf1283b4155e
Kreutz	0007f832-c03f-5176-a2a9-bf1283b4155e
Pocock	0007f9f9-732a-5136-9c3d-95dbf60abedd
Hollós	0007fb06-1271-5062-9979-5dad2ddccee0
Zhang	0007fbea-7f20-5060-8d14-ab2bded33254
Chen	0007fbea-7f20-5060-8d14-ab2bded33254
McLaughlin	0007fc8d-c42a-5fd3-96a8-5c0e72928e76
Bailey-Brock	0007fc8d-c42a-5fd3-96a8-5c0e72928e76
Blanchard	0007fd80-183a-5adb-85fa-d2d0855fca16
Taton	0007fe83-5756-5ffa-8244-f36764a6eca9
Baird	0007fe90-4c95-50fe-a780-fa731745ce43
McIntosh	0007fe90-4c95-50fe-a780-fa731745ce43
Papp	0007feee-9710-555f-aa95-e67ec51ea8f5
Burgeff	0007ffdf-33fb-5c23-a86b-02b145c82b28
Boheman	00080021-c20d-5f64-bd31-77fc3a76cb85
C.	00080021-c20d-5f64-bd31-77fc3a76cb85
H.	00080021-c20d-5f64-bd31-77fc3a76cb85
Sch�nherr	00080021-c20d-5f64-bd31-77fc3a76cb85
C.	00080021-c20d-5f64-bd31-77fc3a76cb85
J.	00080021-c20d-5f64-bd31-77fc3a76cb85
Maynard	000800bd-cc0c-55bf-bf93-1a73d392fc88
Ridl.	0008017e-90f5-51cc-81e4-6fb351e92d5c
Poepp.	000803db-5f04-5084-99b8-c22946c5f3aa
Endl.	000803db-5f04-5084-99b8-c22946c5f3aa
Baehni	000803db-5f04-5084-99b8-c22946c5f3aa
Fell	00080493-ce06-5f7d-a0ef-cc29e05335f3
