000866f1-60bc-5ebb-a797-9d4368139936	Entosolenia circulo costa	000866f1-60bc-5ebb-a797-9d4368139936	Entosolenia circulo costa	f
0008672a-6da6-5fb1-a91b-cb2999a70248	Rhizoecus poltavae	0008672a-6da6-5fb1-a91b-cb2999a70248	Rhizoecus poltavae	f
00086744-105a-5001-ac17-4c47b53a611e	Celebarches albitarsis	00086744-105a-5001-ac17-4c47b53a611e	Celebarches albitarsis	f
0008685e-d567-5056-8388-ffd70f96f76f	Criconema longulum (Gunhold 1953)	ca2a2827-c7dd-5f15-a7b7-b4c98f59840a	Criconema longulum	f
00086890-0a16-5117-b394-8e34fe5324b3	Lysandra arcuata Courvoisier 1903	2ceec92c-995f-5418-9712-d4ef07fce1c8	Lysandra arcuata	f
000868a4-1fb8-5a70-b09b-9f8c27dd02a5	Leea guineensis G.Don	fd8cf27a-b573-5726-906c-895120ddbb87	Leea guineensis	f
0008696e-3bf4-5888-912a-cda092899d00	Iiella hibii Ii, 1964	b9419649-b292-512a-8c7a-acc19a7ffb55	Iiella hibii	f
00086a17-9532-5bb1-901b-78a5c44ee4af	Kleptochthonius chamberlinochthonius stygius Muchmore, 1965	735f57a3-67bf-51dd-b148-f3ef6ebfb00c	Kleptochthonius chamberlinochthonius stygius	f
00086a43-de3b-5b1e-b6e4-738753648d15	Enicospilus leucocotis Tosquinet 1896	28a96e68-5cb9-5541-af11-c3d8496938bf	Enicospilus leucocotis	f
00086b22-b1c1-5ecb-b98a-3153af00dba1	Phylloicus quadridigitatus Prather 2003	5f077fd9-c87b-5f7b-be78-9aad8b37d57c	Phylloicus quadridigitatus	f
00086b52-f568-59a4-9a7a-82da985f2b99	Dorcadion koechlini PIC Maurice, 1898	26434c75-7508-5314-bbc0-ecbe2f820c22	Dorcadion koechlini	f
00086b65-c707-56af-bb34-91e89bad3b6d	Galgupha bakeri Mcatee and Malloch 1933	248dc5bd-afbb-53b8-acc7-f2a938ad6356	Galgupha bakeri	f
00086b9f-8db8-520b-adde-0c0af1ca44e6	Leuconomia tangana (Strand, 1914)	d96ab62f-386e-598d-a7ac-de0480cf4e88	Leuconomia tangana	f
00086d50-1d76-59d7-b9ab-0585ea019f55	Ceroplastes cerripidiformis Houser, 1918	f1175164-c10f-5bba-8796-ab737a107671	Ceroplastes cerripidiformis	f
00086d65-9a0a-507c-bbef-69d32e24461c	Actinochaetopteryx bivittata	00086d65-9a0a-507c-bbef-69d32e24461c	Actinochaetopteryx bivittata	f
00086de8-2200-5ff0-b9fb-4da51f0440ec	Nanohammus griseonotatus Pic, 1931	dd631d77-e609-52d3-b06e-3814381c7ffc	Nanohammus griseonotatus	f
00086fb3-c333-54f0-886f-9a9744a5cd00	Motacilla cinerea TUNSTALL	ee30896e-1900-5d01-94f6-4fee4e23376a	Motacilla cinerea	f
00086fe4-608c-531b-bf9f-6fcd40f0e0c5	Erigeron foliosissimus Greene	68a82082-7c94-5fae-aa39-6cfc47f89251	Erigeron foliosissimus	f
000870f5-2f77-5985-a70f-3735bdb19034	Crumomyia Macquart 1835	e3b7fa88-ef17-57ad-a7ba-1c0a8085f761	Crumomyia	f
0008712c-3301-57be-ad62-6291e8449928	Expression vector pNUS-GFPcH	79bb3c11-2376-5289-987d-2902f3f2b980	Expression vector	f
00087138-da45-5efd-aba6-df21ef0c5ad3	Ephemerella (C.) hystrix	8c057563-ca93-509b-9296-521f83fda52d	Ephemerella hystrix	f
00087262-7aae-53de-840f-78b5da920406	Byctiscus congener	00087262-7aae-53de-840f-78b5da920406	Byctiscus congener	f
000872e6-ef95-5e30-84d1-e79d96b4bcaa	Gen. nov. 3 et n. sp. NZAC E IP	79670c7b-b571-5e4e-bb3f-03482fda2e1f	Gen. nov	f
000873c1-4e64-51d4-93f5-b1ec7026f8f5	Begomovirus: chayote yellow mosaic virus ICTV	a9456e61-bd30-53bc-8588-accb913cc64a		
00087408-4792-5175-815f-908c99aa1f48	Phyllonorycter laurocerasi (Kuznetzov, 1979)	2458584b-28b3-56f1-ba25-63d267dcce8e	Phyllonorycter laurocerasi	f
00087549-b3c0-534d-ba7e-27969da532c7	Lilium davidii Duch. ex Elwes var. willmottiae (E.H.Wilson) Raffill	50329203-27fd-50d1-a8c2-78a9ed66eca4	Lilium davidii willmottiae	f
00087578-6d8f-51ee-9def-7647c68fa0a8	Furcilla Espinosa & Ortea 2000	eec67827-6c6d-5cf5-b9ba-e813747b1ddd	Furcilla	f
0008765b-466f-5b97-9c6f-67163b9e2f62	Gloeocapsa violacea Kützing, 1846	840a5cae-34ee-55dc-99a1-e991e748b1da	Gloeocapsa violacea	f
00087920-4025-58d6-9543-2fd79b5b50c7	Polyommatus semiargus tartessus Gil-T. & Huertas, 2007	5358ce23-503b-54f3-8d26-1ed9cbec891f	Polyommatus semiargus tartessus	f
00087923-9966-5d17-8231-25dc8817ce25	Stictoenas Reichenbach, 1852	6f9407ea-db98-5a84-a8bd-80a3ec2c3a1c	Stictoenas	f
000879e7-6d86-50cd-adcd-4b8ea7586d71	Amphidetus kurtzii Girard, 1852	c8d41b9b-62e1-54b7-b311-b65d7f552e92	Amphidetus kurtzii	f
00087a3b-54f0-5bb3-a902-833600084aab	Cyrtoclytus luteomarginatus Gressitt 1951	0f1e7e2b-5724-58e4-85e7-1c295399f5e2	Cyrtoclytus luteomarginatus	f
00087a45-2e61-5a77-898f-15de404da231	Zametopias Thorell, 1892	f070db58-1bef-5019-9082-1a76defed104	Zametopias	f
00087c7b-2cea-5638-a3bd-52556018b044	Stomatorhinus humilior Boulenger, 1899 Boulenger 1899	06289fb7-937d-5491-8572-8d94a5b17675	Stomatorhinus humilior	f
00087d28-790e-5407-88e0-ad41c6235f3e	Poa (Asch. & Graebn.) Maire subsect. Ochlopoa	ec05db80-8a8e-5a7c-a57a-65cb101f51ba	Ochlopoa	f
00087def-0da3-5a9b-8752-f5e81e780315	Cordylomera elegans caborabassae Da Veiga Ferreira 1976	94f24c75-0c8a-5228-990a-56a029127ba5	Cordylomera elegans caborabassae	f
00087e0f-6066-5ca9-aff6-9ce32adc483c	Stericta nolasca Schaus, 1922	94df7ec5-161e-5835-b98e-f672429d38dc	Stericta nolasca	f
00087e65-2265-537f-b718-54f091e5fa14	Racosperma collectioides (A. Cunn. ex Benth.) Pedley	26a41776-ad3b-5e4f-8ad3-79b320334928	Racosperma collectioides	f
00087f48-c40b-5173-bcb0-ab7a4326ab23	Liosarcophaga rohdendorfi	00087f48-c40b-5173-bcb0-ab7a4326ab23	Liosarcophaga rohdendorfi	f
000880f3-512f-5729-8290-60299a30b49a	Arctosa leopardus Palmgren, 1939	9f9197da-358c-5bd9-94c6-4c40437d512a	Arctosa leopardus	f
0008823f-76b0-5a03-aea1-1fae20dc3096	Muhlenbergia marshii I.M. Johnston	97ebee60-5266-5994-a2ac-5f4376408412	Muhlenbergia marshii	f
000882ce-23ab-5428-a955-54fc5c89b54a	Uva fusca Kuntze	b230d6d0-5ea7-50d9-9af3-2fa06423b416	Uva fusca	f
00088304-bbfb-5ca9-ad0c-9716f49cecef	Elongatoserixia flavosuturalis Breuning 1982	cd335737-8a65-5172-b862-71cf22ce595d	Elongatoserixia flavosuturalis	f
000883e2-e520-5fcf-909e-f3c06fb35c3f	Culicoides qiongzhongensis	000883e2-e520-5fcf-909e-f3c06fb35c3f	Culicoides qiongzhongensis	f
00088464-7dcb-53f6-adff-2508dd5a7a63	Leptodermis pilosa var. acanthoclada H.S.Lo	a9fee806-1cc3-527b-8362-86811f70b414	Leptodermis pilosa acanthoclada	f
000884e0-932d-5c7c-b057-b02183a6fcaf	Chopardia bicolor Seg.	b031c048-3386-548d-be66-410d74f31a40	Chopardia bicolor	f
00088549-3ebf-565e-9b55-fafe39b29952	Lapparentia tenuis Cossmann 1924	42e4c1a4-e9c2-56ce-ab32-e616d5e208a0	Lapparentia tenuis	f
00088612-2396-5bd0-b095-cd6aace25201	Estoloides (Estoloides) paralboscutellaris Monné & Giesbert, 1994	6b1f7082-c41f-5de2-b8bb-eddb339a854c	Estoloides paralboscutellaris	f
0008862b-cdd6-534e-9e5c-a1ca7dfb9dd6	bacterium enrichment culture clone ALO1_GLFRUDD03FS8R0	a9456e61-bd30-53bc-8588-accb913cc64a		
0008863c-e3f0-5d05-aa1e-1fbd389aaaa9	Eoempheria	0008863c-e3f0-5d05-aa1e-1fbd389aaaa9	Eoempheria	f
00088684-de2c-5526-a093-922c3df260d1	Dendrobium rindjaniense J.J.Sm.	2983ebde-5f1d-53d6-b30e-0c060cadd5d7	Dendrobium rindjaniense	f
0008879b-3d39-5647-a639-5345a854b705	Diatoma vulgare Bory	84651495-e2f4-543f-ac2c-073c18651bfe	Diatoma vulgare	f
000887a0-eedc-5d86-afd5-840541bd218a	Liasidium Drugg 1978	600e4569-3a07-5c03-87f3-893e79df4dee	Liasidium	f
0008891b-5830-5aa7-a646-19565266d400	Cucumis spspsp	0008891b-5830-5aa7-a646-19565266d400	Cucumis spspsp	f
000889a3-007c-5fb1-b824-a2f2922d8bfa	Tyrannochthonius cavernicola (Beier 1976)	a3e2794a-c1e0-5373-82f0-fab285b3f7ca	Tyrannochthonius cavernicola	f
00088a07-f8a8-5575-bf52-57e542c908d7	Cycniopsis Engl.	cdb897b6-f423-50b1-805a-1d26fb79ff5d	Cycniopsis	f
00088aac-e070-5fbb-a109-f781aac3c11e	Philipota Kapoor, Grewal, Sharma & Gupta 1991	3ef634a3-4780-511d-8454-c1941c227f77	Philipota	f
00088b77-b4b2-5f77-946e-4048dfb13c44	Tirucallia herrei	00088b77-b4b2-5f77-946e-4048dfb13c44	Tirucallia herrei	f
00088d8e-fdc4-54d1-8e26-e8378bb76d8d	Ancyttalia oleariae	00088d8e-fdc4-54d1-8e26-e8378bb76d8d	Ancyttalia oleariae	f
00088e05-89c6-52cd-b152-62bcdc4ddf14	Millepora tuberosa Forskal, 1775	4dfc0161-d141-5c81-8be7-df3a61ef2d20	Millepora tuberosa	f
00088e7a-af75-51b1-95cd-b665e9afe11e	Proboscidoplocia sp. BYU IGCEP162	1e8a44b6-7b84-5a75-b58d-21d47044dcf7	Proboscidoplocia	t
00089015-3935-567b-8821-56dd12a9a72e	Atomaria (Anchicera) pusilla (Paykull, 1798)	5bf24871-0a2f-536a-ba1f-a204134a0756	Atomaria pusilla	f
00089072-940c-5736-9960-1b838975f74d	Megaspilus frontalis	00089072-940c-5736-9960-1b838975f74d	Megaspilus frontalis	f
000890a6-69da-50b0-bdc9-0d7635ceab7d	Alsodeia prasina Stapf	356118cf-f04a-54b1-b238-f35dfb3d1d5f	Alsodeia prasina	f
000892e6-b6ff-5461-a604-0302aa725c05	Blacus subquadratus	000892e6-b6ff-5461-a604-0302aa725c05	Blacus subquadratus	f
00089341-6c4e-5b11-a882-497628c859e2	Larnax andersonii N.W.Sawyer	e20bd7bb-33a8-5561-a43f-c4066ce9cf78	Larnax andersonii	f
000893b9-ba5a-5823-b3d6-9309a1665d2d	Lampetra sp. 29 ER-2005	a1d002d4-252d-5e1f-b4d8-b2c2aaff1269	Lampetra	t
000893fe-0920-5ea8-bb32-592ac4859033	Monontos ramellaris (Uchida)	ea4103a0-6920-5fdc-9868-ce58cb08c6e6	Monontos ramellaris	f
00089429-e647-5cb2-82c4-6dfb194ff152	Rosa omissa x pendulina subvar. glabrescens (Schmidely) R.Keller	86fe8ab1-dde7-587b-8682-dda55fc3346c	Rosa omissa × pendulina glabrescens	f
000896d1-6666-512a-bd9c-c4abcdbb70b8	Bacteroides clostridiiformis (Burri and Ankersmit 1906) Holdeman and Moore 1970	ec7b669f-79a6-593e-8ed5-8157d03a6ace	Bacteroides clostridiiformis	f
00089747-6512-5824-955a-147db256c1e2	Paepalanthus pubescens var. longepilosus	0c158722-6105-519d-84b6-6ab2b6ad16c3	Paepalanthus pubescens longepilosus	f
00089813-94f5-539f-91a6-b6ca38781b4f	Apocoptoma chabrillaci Gemminger & Harold, 1873	b9748ab5-b392-5044-8c9f-a4f6d6ad91fc	Apocoptoma chabrillaci	f
0008995a-40f3-5ae9-a0fd-52f4a0382996	Rodriguezia maculata Loefgr. var. longifolia	370ab846-e105-5b4b-b8a4-db51140c9242	Rodriguezia maculata longifolia	f
000899c3-ff0e-5322-bb05-aba1eebce487	Macleania coccoloboides A. C. Sm., 1952	92653190-44cc-57c9-8a2e-93365eb48215	Macleania coccoloboides	f
000899ec-7dc6-5979-a06b-aec03577b15b	Rattus shawmayeri Hinton, 1943	5be0cf48-e565-55f1-94d9-ef4148eba6c5	Rattus shawmayeri	f
00089a6f-83d8-5a0e-a25c-9aa6f6f73df0	Diplophyllum apiculatum (A.Evans) Steph.	0a70f125-5b93-543d-9a45-084d03fe639c	Diplophyllum apiculatum	f
00089adb-9571-5f83-bc2f-f0915c021b77	Ageratina serrulata H.Rob.	dc79a1c4-a054-538a-b3e7-24bb0f3c6ae7	Ageratina serrulata	f
00089b6c-106d-5e2d-82ca-a2b62758db8a	Nephrodium lepigerum Baker	14333a2a-6aef-5d77-92a3-5c10fdd9c449	Nephrodium lepigerum	f
00089c08-d70c-5ce0-9d0f-e72e9f7dd4a6	Cockerelliella	00089c08-d70c-5ce0-9d0f-e72e9f7dd4a6	Cockerelliella	f
00089c7f-7d4a-5b98-bb4b-0ad9a49a8e86	Tithymalus akenocarpus	00089c7f-7d4a-5b98-bb4b-0ad9a49a8e86	Tithymalus akenocarpus	f
00089ce7-a48b-5a6d-b011-06d027c11502	Stigmatophora torrens Butler 1879	d210bd5a-9165-59ba-8929-af68901e0ee5	Stigmatophora torrens	f
00089cfa-8b08-54d6-a040-ceb46147ae4e	Oenothera biennis L. subsp. muricata sensu 1	13c86e89-5e5a-5f30-ba16-eefdbb9a7f05	Oenothera biennis muricata	f
00089d19-1e1e-5082-9888-412437634c46	Grusonia deserta	00089d19-1e1e-5082-9888-412437634c46	Grusonia deserta	f
00089ef8-00a3-556b-aa37-371ce66a87ba	Meaogramma land	00089ef8-00a3-556b-aa37-371ce66a87ba	Meaogramma land	f
00089f7e-72dd-5f7b-85cb-3875e50c1a5e	Pamera insignis Distant, 1901	753ad1f6-fe79-533e-bad6-05fe87641858	Pamera insignis	f
00089f8c-47b9-59e1-9003-83d16b2c18ed	Rhexocercosporidium sp. G14	3bdcb863-bda1-5f51-85a6-c50d8c2aec1f	Rhexocercosporidium	t
00089fc4-3092-5189-89cf-cb356c592b21	Endamoeba simulans Kirby 1927	cd7cd424-0c8d-5d66-997d-b979236ba93d	Endamoeba simulans	f
0008a01d-fb51-5d46-97db-e075967a0b91	Asterina zeyheri Doidge, 1942	0aedc8fb-d007-5533-949d-05cbb710d878	Asterina zeyheri	f
0008a06f-ca54-5b47-8136-dbc9ed27cb11	Cyphonococcus alpinus Cox 1987	e041e990-e675-5e9a-b2f9-aa228b7d7e4d	Cyphonococcus alpinus	f
0008a0ee-8d60-57db-ac13-da4ba55b2e61	Diductius	0008a0ee-8d60-57db-ac13-da4ba55b2e61	Diductius	f
0008a177-c278-558e-9766-73e4120567e2	Liagora cladoniaeformis Bory de Saint-Vincent, 1832	ea27ef31-b793-5a61-b121-800257ab5616	Liagora cladoniaeformis	f
0008a1ed-7277-5bd3-b50b-c37ebe010ab2	Norovirus Hu/GII/OH08017/2008/JP	a9456e61-bd30-53bc-8588-accb913cc64a		
0008a275-b120-56ea-acec-cc72e3049ca1	Maideria	0008a275-b120-56ea-acec-cc72e3049ca1	Maideria	f
0008a2a5-04f0-59b4-affb-835c7a03323c	Bartonia pumila Nutt. ex Torr. & A.Gray	89af628e-f3ac-5bd1-9886-e68b150cccf4	Bartonia pumila	f
0008a411-5a8b-5615-8ccb-a069f2fe7fc5	Scolymia wellsi (Laborel, 1967)	e4358628-4b10-5b1b-abf6-9e293ae8b81b	Scolymia wellsi	f
0008a446-f865-518e-9771-1d8a232a139d	Phlegra pennata	0008a446-f865-518e-9771-1d8a232a139d	Phlegra pennata	f
0008a515-2986-5ff5-b316-f9eae98728a4	Paraneophasis Gupta & Jain, 1991	834c73c0-86bb-5c7d-bde6-cbecb26a1aba	Paraneophasis	f
0008a59f-16e6-5636-8609-4637468a803c	Lecidea symmicta lutea	0008a59f-16e6-5636-8609-4637468a803c	Lecidea symmicta lutea	f
0008a5e3-4f8c-5b63-9efd-09d5a51cfc56	Coptocycla sexmaculata	0008a5e3-4f8c-5b63-9efd-09d5a51cfc56	Coptocycla sexmaculata	f
0008a73a-2c5c-544d-9192-01fe85aac178	Influenza B virus (B/Chennai/085288/2008)	a9456e61-bd30-53bc-8588-accb913cc64a		
0008a82b-2040-5a90-b193-8955465d34ec	Trichoptocpodes sibirica Lavciev 1971	ab3fd5a9-9f95-52d3-a054-db0d6c4a682c	Trichoptocpodes sibirica	f
0008a82d-d17f-5adf-bdd6-07f1b9ee57e2	Angulocircus longispinosus Lahm 1984	f7115ff2-675d-5ae3-98cc-9da950e8fe1b	Angulocircus longispinosus	f
0008a8da-6535-5c4b-ad8d-c26f70351f95	Spiraea crenifolia f. glaberrima Korsh.	b545cb02-d91e-5169-b6be-3c841321de31	Spiraea crenifolia glaberrima	f
0008a932-291f-5673-a613-d9a19221068b	Heliosciurus occidentalis (Monard, 1941)	a246405b-f4d6-5dd2-bc8d-fd72f8c0f9c1	Heliosciurus occidentalis	f
0008a959-6e67-5042-8edf-a0025f32a7aa	Pelochrista fuscosparsa Walsingham, 1895	5126faa0-c3ca-552f-b649-8ee48116ebaf	Pelochrista fuscosparsa	f
0008a969-314d-5c0d-821a-ee3d5f850654	Sillia biformis	0008a969-314d-5c0d-821a-ee3d5f850654	Sillia biformis	f
0008a9be-0719-5f83-8f40-87c775445506	Tropidion epaphum (MARTINS Ubirajara R., 1968)	cd8525fc-b6c8-5857-ba4a-8967ccf6ecca	Tropidion epaphum	f
0008a9f3-4017-5f1d-b0f6-8578cee90fd9	Stegopterna richteri Enderlein	20eee245-9cbc-5cf3-bb57-00173e24b649	Stegopterna richteri	f
0008aa32-1778-5d8f-a49f-db3fec1d6dd2	Uroleucon jaceicola pasqualei (Hille Ris Lambers & Stroyan, 1959)	74e696a7-6d35-5857-8d97-13f906875bd6	Uroleucon jaceicola pasqualei	f
0008aa36-521f-5e2a-8c64-b9e53f29891e	Gaertnera zimmermannii K.Krause & Gilg	cf823b2b-52fa-5a89-a387-a567db662291	Gaertnera zimmermannii	f
0008ab4a-6a1e-5078-b3b8-0ced42a8888e	Cola ficifolia var. bilenguensis	d41196fe-c947-56f9-9b9c-d28630abfed3	Cola ficifolia bilenguensis	f
0008acc7-6ab0-5770-a257-dfc977cdea19	Plebeius (Vacciniina) morgianus badgiri	c6879dbd-f200-5550-bbf0-ee7d8593c312	Plebeius morgianus badgiri	f
0008adee-5abc-527c-a3ee-7ffc768535b6	Fragaria minor Duchesne	fc8ef999-adb3-5552-a30b-6eeb0a792c6f	Fragaria minor	f
0008ae76-fb17-58d2-ba3c-227c5a720697	Sylvia coryphoeus Veillott 1817	19346e01-5743-554e-94ae-b72a1159bafa	Sylvia coryphoeus	f
0008ae8b-d9ab-54e8-8436-c4b6321d6ed2	Trechyozus	0008ae8b-d9ab-54e8-8436-c4b6321d6ed2	Trechyozus	f
0008aefe-0213-5a93-adfb-40a0fa938443	Monolopia bahiaefolia Bentham	764d95cf-a3a7-5cea-bea7-96357b57311f	Monolopia bahiaefolia	f
0008b0a9-a346-5cb0-a3de-0ec9d942a26d	Microsphaera penicillata celastri	0008b0a9-a346-5cb0-a3de-0ec9d942a26d	Microsphaera penicillata celastri	f
0008b12e-ed4f-53ce-81fa-e87a5ee3de6f	Anoplogynus nasutus Piza 1938	e6f077e0-e4a3-5022-af78-8dfda632678b	Anoplogynus nasutus	f
0008b1d5-5b01-500b-8275-33e7e90d8a55	Silene lacustris	0008b1d5-5b01-500b-8275-33e7e90d8a55	Silene lacustris	f
0008b203-88fb-594d-aeda-975bd7ef18b6	Psammocora (Stephanaria) brighami	8b6ac0df-42c5-5b10-8e6b-a2c701dea482	Psammocora brighami	f
0008b386-8641-5207-81a9-40c46c125fe6	Aulonemia radiata (Rupr. ) McClure & L.B. Sm.	b9fc0cb8-24c8-576b-960b-0eae62414680	Aulonemia radiata	f
0008b407-b3a7-5f18-a0a6-d39d30120b13	Sphaeria populi-ovalis	0008b407-b3a7-5f18-a0a6-d39d30120b13	Sphaeria populi-ovalis	f
0008b534-eaa7-5f6f-98b6-85373c2d69de	Gorytes schmiedeknechtii Handlirsch	8d855594-5c8a-52e1-b49b-2871d20c7da3	Gorytes schmiedeknechtii	f
0008b606-095c-5454-ae83-c23e7c7801ef	Phalaenomorpha incubans Amyot & Serville, 1843	c09fda4d-db50-58b8-889f-2ea2ece4b612	Phalaenomorpha incubans	f
0008b62a-3146-5f21-987d-037ac89e8f58	Zelandanura Deharveng & Wise 1988	5669a490-bc5d-5689-b75b-fe6ab0e09207	Zelandanura	f
0008b642-63dd-5fec-8862-73c1db8d678f	Stenovalgus quinquedentatus KRAATZ, 1897	850e4f10-80bc-5732-b215-eb1f3107524f	Stenovalgus quinquedentatus	f
0008b7a4-fc5a-5755-bdf8-f8ad259c8d16	Dacus (A.) aberrans Hardy 1955	1c6335ad-bba2-5da6-b8a6-8394c66642fa	Dacus aberrans	f
0008b7a7-e749-51d7-bd04-696f9745a05d	Tarophagus proserpina taiwanensis	0008b7a7-e749-51d7-bd04-696f9745a05d	Tarophagus proserpina taiwanensis	f
0008b966-7c6a-5831-bdc8-8619e9361bfe	Gephyrocapsa oceanica Kamptner, 1943.	5cfe9354-2787-5233-a740-4f1af32e3e30	Gephyrocapsa oceanica	f
0008b9a6-34c1-51a0-8df5-2c9779a8ac5a	Nonatelia sikkimensis (Hook.f. ) Kuntze	d8f873c1-5110-560a-ad4a-29e4454a6575	Nonatelia sikkimensis	f
0008ba5a-d3f7-53c6-96d9-9cfe35d8ed14	Fontinalis novae-angliae var. delamarei (Renauld & Cardot) W.H. Welch	7876e2ab-0f8a-58e8-a981-be089acc41cc	Fontinalis novae-angliae delamarei	f
0008bae6-41c3-5405-8111-dd785654e770	Gymnosporia acanthophora	0008bae6-41c3-5405-8111-dd785654e770	Gymnosporia acanthophora	f
0008bc05-5ae2-59d4-a8fc-79884c444d54	Lamprotis D. Don, 1834	1724dda8-53f4-5394-914c-206f512923f3	Lamprotis	f
0008bd51-0814-52d1-ad7d-718bb7fb17d2	Mesiphiastus (Pubiphiastus) laterialbus Breuning, 1970	726708dc-c760-5b42-b9a9-4f7334a6dab8	Mesiphiastus laterialbus	f
0008bda2-6b12-5074-9d38-13212c3e8327	Bergerocactus Britt. & Rose	b45a3fdc-d857-545c-817b-9de346edb99f	Bergerocactus	f
0008bebf-b2b6-58b0-85db-6ee7d0fa95f4	Phanoxyla hystrix (R. Felder, 1874)	896f9742-7127-543e-8a6c-816e6dd769e1	Phanoxyla hystrix	f
0008bf19-b886-511f-b1e0-77f1d3e8acd7	Machilis (Machilis) corsica Janetschek, 1955	95062299-f625-54b3-850d-b9e49251138c	Machilis corsica	f
0008bf49-0840-57a0-a31e-d3631fa638c0	Paspalum almum Chase	3bca6028-796c-5cc3-831c-6e362d81dc97	Paspalum almum	f
0008bf9a-1f2c-537c-b3bb-8277bdd7f011	Peltigera canina var. cinerea (Weiss) Gyeln.	91771f4f-f15c-5e48-a89d-2620c64f2f9e	Peltigera canina cinerea	f
0008bfb1-c78f-58b2-94c5-d3fbaffb32fd	Ludius (Ludius)	99f299ec-6b67-5eea-8ead-749f19a88361	Ludius	f
0008c090-f1f6-5553-9cd7-47f8b2687e05	Libellago naias Lieftinck 1932	3f8d5595-eb50-5e47-8350-9a30095eea8f	Libellago naias	f
0008c1c5-2db9-54ba-a2bc-a8a87f72771d	Wesmaelius mongolicus (Steinmann 1965)	f239bd93-6749-5255-b1ef-615d793e0c37	Wesmaelius mongolicus	f
0008c1f6-7766-5491-bd8b-a08e344d22df	Alveonasus delanoei	0008c1f6-7766-5491-bd8b-a08e344d22df	Alveonasus delanoei	f
0008c2a4-5a0a-5ec1-997a-41756954c1d8	Notropis bocagrande Chernoff & Miller 1982	6bc2aee1-4e28-5be2-806b-d394e9ff9507	Notropis bocagrande	f
0008c2e0-0e27-5b2c-87b3-ffcf968d845a	Cladophialophora saturnica de Hoog, Badali, Vicente, Attili, Kwiatkowski & Gerrits van den Ende	4a7a1250-b261-5f1f-9b91-eba02ef8dae9	Cladophialophora saturnica	f
0008c33a-5764-5081-978a-51f3d06bc4ef	Exoprosopa aegyptiaca	0008c33a-5764-5081-978a-51f3d06bc4ef	Exoprosopa aegyptiaca	f
0008c477-2c2c-5256-9f7a-b2cceec0f063	Protaetia multifoveolata (Reitter, 1898)	90a34d1e-72b3-58fa-b80d-1c1552c1f906	Protaetia multifoveolata	f
0008c622-e77e-5e45-a01f-641e53472fcd	Astragalus amygdaliger	0008c622-e77e-5e45-a01f-641e53472fcd	Astragalus amygdaliger	f
0008c69b-6063-5a42-862a-b37456e0ea37	Ascochyta althaeina kitaibeliana	0008c69b-6063-5a42-862a-b37456e0ea37	Ascochyta althaeina kitaibeliana	f
0008c710-bfc1-5271-9bc7-d0e2e66cfe28	Rhagovelia ravana	0008c710-bfc1-5271-9bc7-d0e2e66cfe28	Rhagovelia ravana	f
0008c75a-8c1f-5317-96bb-61cd25361daa	Posticobia brazieri	0008c75a-8c1f-5317-96bb-61cd25361daa	Posticobia brazieri	f
0008c7de-46d8-5fdc-9549-eaf4ebf59d00	Crematogaster acuta (Fabricius)	5db0347a-34d5-562b-a733-f5716df28b96	Crematogaster acuta	f
0008c7e4-be12-590a-ae57-6d051529342a	Stygmochroea Schoch, 1894	46945d92-53aa-5b55-932b-8281609fd5f2	Stygmochroea	f
0008c7e5-2ad5-5fa1-9a82-09bb624f13c3	Silvanolomus crenicollis (Grouvelle, 1911)	569a3ea1-5437-5448-a194-5d8d6a79d977	Silvanolomus crenicollis	f
0008c956-f47f-56dc-a0b8-ddf9ada96f80	Leptotarsus (Macromastix) pseudoaurantioceps Dobrotworsky 1974	d0cc7c4b-3381-56e8-96a7-61a4ab0ee19c	Leptotarsus pseudoaurantioceps	f
0008c9a5-5d3d-551f-8ec0-2dd240696bae	Conferva vaucheriiformis C. Agardh	71518887-75a4-5a06-89f7-86bd87fcd279	Conferva vaucheriiformis	f
0008c9b8-59b0-527b-b4a8-f27792d5e02a	Acetosella simulans Kuntze	8667370d-ec90-5865-9757-2f3bf9253c02	Acetosella simulans	f
0008c9c7-5511-5475-99e6-2a9f1283f1b4	Themistonoe delectabilis Aurivillius 1923	df984c45-2c4d-5501-8894-8fe6918925fe	Themistonoe delectabilis	f
0008ca22-37b9-5de3-bff0-3bc19a49d977	Calvoppia	0008ca22-37b9-5de3-bff0-3bc19a49d977	Calvoppia	f
0008ca6e-e95f-55db-a1a2-c56e090a8cf5	Argyroplae intermissa Meyrick 1931	a0d01073-0b25-5229-b497-26cf5e32a05c	Argyroplae intermissa	f
0008cbee-3c95-54bc-bffc-b88c9d62f160	Euryglossina weiri	0008cbee-3c95-54bc-bffc-b88c9d62f160	Euryglossina weiri	f
0008cc0b-46cc-5414-8756-bdddbd1dabed	Monocondylaea minuana Orbigny 1835	6eb021ef-e3f1-5eaf-adaf-63287183b1c3	Monocondylaea minuana	f
0008cd7d-ebe4-584c-9f50-7cd528519be2	Cercospora helvola var. zebrina Ferraris	51092d1f-1e40-558f-8ba1-e062ff5ee1e1	Cercospora helvola zebrina	f
0008cd93-3853-5a11-b731-2ddb553d5b2e	Roseospira marina Guyoneaud et al., 2003	2bc9ff0c-dd3e-5ec1-97ef-36c15b0ca2ef	Roseospira marina	f
0008ce1f-921c-5a49-b391-c088fd6d1815	Liphanthus breviceps	0008ce1f-921c-5a49-b391-c088fd6d1815	Liphanthus breviceps	f
