2f31afb5-adc7-5991-8893-ab23adf7980f	2f31afb5-adc7-5991-8893-ab23adf7980f	Peronospora illyrica	2f31afb5-adc7-5991-8893-ab23adf7980f	Peronospora illyrica
851863dc-f294-5f01-a0e5-e58a12076efc	851863dc-f294-5f01-a0e5-e58a12076efc	Hadeleboea Ugalde & Gauld in Gauld, Godoy, Sithole & Gomez 2002	440941ad-5aba-5f80-a93e-18de536967e7	Hadeleboea
b5c4517b-0be1-51d8-94f9-43f7eec28611	b5c4517b-0be1-51d8-94f9-43f7eec28611	Paradeporaus parasiticus Kono 1927	91c4c922-76da-5373-8c34-e1f52e7a9e12	Paradeporaus parasiticus
8f8569e1-455f-5bbb-bcde-d8917beab571	8f8569e1-455f-5bbb-bcde-d8917beab571	Atrichopogon africanus Ingram & Macfie 1921	845a9b07-c45f-5ebf-b8b8-82e913345d7f	Atrichopogon africanus
11ea2a8c-9838-5eef-be54-20298db16dc3	11ea2a8c-9838-5eef-be54-20298db16dc3	Astragalus bibracteatus	11ea2a8c-9838-5eef-be54-20298db16dc3	Astragalus bibracteatus
948b5711-b6e9-5fb1-b58b-7b4a0010ff20	948b5711-b6e9-5fb1-b58b-7b4a0010ff20	Coniogramme robusta Ching & K.H.Shing var. splendens	1f7ba7ba-aa17-5b82-8268-00c3463fb23b	Coniogramme robusta splendens
a0bb8715-5905-54f4-9140-f47a2939dbe3	a0bb8715-5905-54f4-9140-f47a2939dbe3	Xya elytromaculata Günther, Klaus 1995	caa6723d-83e1-54e8-9f1c-a6e5d1734720	Xya elytromaculata
d11ef6ca-51bf-56df-9983-370158046cb6	d11ef6ca-51bf-56df-9983-370158046cb6	Boetophela	d11ef6ca-51bf-56df-9983-370158046cb6	Boetophela
eae83a6c-a93c-55f3-895f-1d27329622c3	eae83a6c-a93c-55f3-895f-1d27329622c3	Enterococcus carnosus	eae83a6c-a93c-55f3-895f-1d27329622c3	Enterococcus carnosus
ce715e52-c701-52d5-bc2e-829a6fd636db	ce715e52-c701-52d5-bc2e-829a6fd636db	Casas Wallengren 1881	416fa71c-e59b-5d62-ac9b-67b020c6e97d	Casas
256df90c-319d-533b-8bfe-6b41b2ffed4c	256df90c-319d-533b-8bfe-6b41b2ffed4c	Warkallisporonites Ramanujam & Rao, 1979	e4b06e2a-fed5-532a-9e6a-72afb4cffdbd	Warkallisporonites
5d9e1a04-f858-54d7-b4ab-e8eaa7d88bcf	5d9e1a04-f858-54d7-b4ab-e8eaa7d88bcf	Marasmiellus phaeomarasmioides "G. Moreno	90ee0e5d-a053-565f-811a-18dbfe5e051f	Marasmiellus phaeomarasmioides
18cb533a-5877-5a83-a63f-4f8159250e5a	18cb533a-5877-5a83-a63f-4f8159250e5a	Podomachla antinorii (Oberthuer 1880)	bc94033f-8895-50c4-87ab-1831a56a202f	Podomachla antinorii
69bc3a3e-1447-5706-b115-e14fcb844e5b	69bc3a3e-1447-5706-b115-e14fcb844e5b	Juncus parous	69bc3a3e-1447-5706-b115-e14fcb844e5b	Juncus parous
b644fbfc-65d0-5ca9-9379-531c391fe798	b644fbfc-65d0-5ca9-9379-531c391fe798	Acinetobacter sp. LGB4	a2ef7f5c-044b-5fb2-98f1-3781e413ca8d	Acinetobacter
ef066e74-f67f-5a93-b7f7-1b6b09082e9e	ef066e74-f67f-5a93-b7f7-1b6b09082e9e	Orthodochmioceras multiseptatum	ef066e74-f67f-5a93-b7f7-1b6b09082e9e	Orthodochmioceras multiseptatum
7831e134-a88a-59e5-8e19-feb78a96cf92	7831e134-a88a-59e5-8e19-feb78a96cf92	Bathyphantes larvarum Caporiacco, 1935	6054f7a0-835f-5c8f-90cb-bab4ad17de63	Bathyphantes larvarum
1708bb12-3ad8-5e80-a581-99480936e807	1708bb12-3ad8-5e80-a581-99480936e807	Terias hybrida Butler, 1880	f417e8fa-f66e-53bd-b752-aa057e144d81	Terias hybrida
bd1b9a3d-2d80-52a0-a124-68020578df7b	bd1b9a3d-2d80-52a0-a124-68020578df7b	Panicum aciculare var. neuranthum (Griseb.) Wipff	8b4403e5-de4d-5543-9275-829ecdee6b4c	Panicum aciculare neuranthum
7db4d134-be14-570c-bc83-7765c58bfc16	7db4d134-be14-570c-bc83-7765c58bfc16	Mallada melanopis (Navás, [1914])	27f6fff4-48b4-5bd2-8ec5-72c6258eb8c2	Mallada melanopis
b08b23bb-5060-5638-a829-a0022493b4f3	b08b23bb-5060-5638-a829-a0022493b4f3	Sherbournia amaraliocarpa	b08b23bb-5060-5638-a829-a0022493b4f3	Sherbournia amaraliocarpa
0af7f34d-c3f2-5d1b-8dff-ee8cc73cfebf	0af7f34d-c3f2-5d1b-8dff-ee8cc73cfebf	Porrostoma Laporte, 1838	5398e4c5-293e-5244-a509-f8f50a3b7398	Porrostoma
665b721d-cd97-5937-a807-06ce82b74018	665b721d-cd97-5937-a807-06ce82b74018	Arthonia argentea Stizenb. 1891	0bb20e25-c84e-5a3d-81d6-1bde550b5e41	Arthonia argentea
9844384d-a1e3-55fa-adfb-98c2ea5b86e7	9844384d-a1e3-55fa-adfb-98c2ea5b86e7	Dicladocerus indicus Khan 1995	85b59dcb-876c-570f-a126-aeb171f35c07	Dicladocerus indicus
845c63c5-1ff5-5f4c-94ef-7606b3b5c050	845c63c5-1ff5-5f4c-94ef-7606b3b5c050	Acanthotomicus grandis	845c63c5-1ff5-5f4c-94ef-7606b3b5c050	Acanthotomicus grandis
856b55a2-36d0-541a-b922-a483275eb2fe	856b55a2-36d0-541a-b922-a483275eb2fe	Lecidea cyclisca sensu auct. brit.	0e1b302d-247d-5af5-8314-6a12bef13237	Lecidea cyclisca
1545e41c-3f3e-5461-8ba2-367d3adb9ce7	1545e41c-3f3e-5461-8ba2-367d3adb9ce7	Caloreas venusta (Walsingham 1914)	311a2bfb-4e5f-5e4c-9441-d74e945a800f	Caloreas venusta
c3135fc2-1c19-5746-acb7-1bd0b75ca93b	c3135fc2-1c19-5746-acb7-1bd0b75ca93b	Entyposis Kolbe, 1894	6faf1b5c-8770-505a-9a81-eda8719c20a1	Entyposis
55bb47d2-a88a-5fdc-878a-42c5481372fd	55bb47d2-a88a-5fdc-878a-42c5481372fd	Presbytis comata fredericae Sody 1930	deb341cf-3bb9-5529-b586-4eecb8836d8f	Presbytis comata fredericae
e90d2692-4c28-5658-9736-61c30a364640	e90d2692-4c28-5658-9736-61c30a364640	Talochlamys famigerator	e90d2692-4c28-5658-9736-61c30a364640	Talochlamys famigerator
0e0aa5dc-d634-5dc8-a59c-e9175e35e985	0e0aa5dc-d634-5dc8-a59c-e9175e35e985	Fernaldina R. Bohart and Menke, 1963	ad759085-da00-5982-b26a-bf7c5c711716	Fernaldina
990bfc8a-ba62-5b80-88d2-d708eb1947fc	990bfc8a-ba62-5b80-88d2-d708eb1947fc	Pseudocycnidae Wilson C.B., 1922	5fab9b52-65fb-5a8a-a66c-ff951ef13dcc	Pseudocycnidae
05d53ffd-0578-5f0c-8900-aeeb4b287fee	05d53ffd-0578-5f0c-8900-aeeb4b287fee	Gesonula punctiformis	05d53ffd-0578-5f0c-8900-aeeb4b287fee	Gesonula punctiformis
16c734c3-2936-5494-8c1a-b86c3ef14975	16c734c3-2936-5494-8c1a-b86c3ef14975	Blepharocalyx acuminatissimus O.Berg	a9ce3f44-f61f-59b5-8358-c9cb8d10de52	Blepharocalyx acuminatissimus
ff7f0766-c4f4-5822-906e-7d43db42bde4	ff7f0766-c4f4-5822-906e-7d43db42bde4	Cuthonella norvegica	ff7f0766-c4f4-5822-906e-7d43db42bde4	Cuthonella norvegica
f55a6b71-744f-5d32-98d9-4621d27e9836	f55a6b71-744f-5d32-98d9-4621d27e9836	Monotospora nigra Morgan 1895	88a3f600-6b71-52ad-9f47-92d54f425b1f	Monotospora nigra
3f35bc68-226c-52ad-bf70-bfd7af3ccfff	3f35bc68-226c-52ad-bf70-bfd7af3ccfff	Leptopoda puberula var. puberula	f2d09c05-96d2-5d3d-a307-fbec1d7be1e6	Leptopoda puberula puberula
38cffe37-3811-569d-8559-11e193a2507e	38cffe37-3811-569d-8559-11e193a2507e	Hypericum angulosum	38cffe37-3811-569d-8559-11e193a2507e	Hypericum angulosum
5dd525c8-c2af-5019-a5ed-58dda6aa2838	5dd525c8-c2af-5019-a5ed-58dda6aa2838	Scopulariopsis tritici K.B. Deshp. & K.S. Deshp. 1965	f266d149-17fb-59d7-8602-93083a0d8b31	Scopulariopsis tritici
3f438f62-2c41-5433-92df-f76272e0db74	3f438f62-2c41-5433-92df-f76272e0db74	Eraninella longiscapus (Bates 1881)	0bbf8ff4-ee8e-5329-b464-aec92c78a080	Eraninella longiscapus
134d74e7-8c5f-5c08-b465-50825b2cffac	134d74e7-8c5f-5c08-b465-50825b2cffac	Takyomyia flavopicta	134d74e7-8c5f-5c08-b465-50825b2cffac	Takyomyia flavopicta
1abc91df-a487-5124-b70a-93cee2ec6c85	1abc91df-a487-5124-b70a-93cee2ec6c85	Archaeopharetridae Bedford & Bedford, 1936	1a154fe8-8467-5e8a-b194-b74822d6bbdf	Archaeopharetridae
5ef3f056-38d5-533e-b921-7d21645d148b	5ef3f056-38d5-533e-b921-7d21645d148b	Simulium yuntaiense	5ef3f056-38d5-533e-b921-7d21645d148b	Simulium yuntaiense
476a8396-0b7a-501f-9135-98ce69cb889e	476a8396-0b7a-501f-9135-98ce69cb889e	Aeluropus littoralis subsp. pungens (M. Bieb.) Tzvelev	ab4d0c6b-b782-5e7d-8c8c-9b7c8f6c7ca4	Aeluropus littoralis pungens
05567fd2-25f8-5c9e-b018-60f51e5b4050	05567fd2-25f8-5c9e-b018-60f51e5b4050	Kobresia helanshanica W.Z. Di & M.J. Zhong	609ca5eb-cea4-5279-80ff-26c67a597340	Kobresia helanshanica
97f90ab1-b021-54af-b5d5-41889db4fc5d	97f90ab1-b021-54af-b5d5-41889db4fc5d	Gasparrinia proteus (Poelt) Oxner	ee80378a-633a-5bbe-9fe4-ee3c6a46393e	Gasparrinia proteus
1edad186-a0c3-58e2-b912-816ba339a134	1edad186-a0c3-58e2-b912-816ba339a134	Lestodiplosis tjanshanica Marikovskij 1960	151e4a8a-124f-5168-8add-245ca3aab7ec	Lestodiplosis tjanshanica
9a09cc01-2b0e-5538-8ee7-b1e6cf0f74d3	9a09cc01-2b0e-5538-8ee7-b1e6cf0f74d3	Dermestes felinus F.	c327c69f-5b9d-5525-9b89-85f62ac7df06	Dermestes felinus
99079ea9-829b-58d0-a4fd-04789794ad6b	99079ea9-829b-58d0-a4fd-04789794ad6b	Poa ibarii Phil.	d2bad1f6-4e51-5e8b-9077-08dcf332e118	Poa ibarii
eca88a56-7723-5b52-ab21-a25ea2df45fe	eca88a56-7723-5b52-ab21-a25ea2df45fe	Glyceripa affinis	eca88a56-7723-5b52-ab21-a25ea2df45fe	Glyceripa affinis
088c03f0-8604-538b-b4c7-cc4ad4d1db93	088c03f0-8604-538b-b4c7-cc4ad4d1db93	Tarsonemus margaretae Kaliszewski 1979	e38c70e5-cc5e-5e1f-9d12-f88e14da25f3	Tarsonemus margaretae
60a08338-f866-5481-bda1-03921913f23b	60a08338-f866-5481-bda1-03921913f23b	Trilacinoceras costatum	60a08338-f866-5481-bda1-03921913f23b	Trilacinoceras costatum
5f18e2fd-78fc-590b-b4b4-c453c888d297	5f18e2fd-78fc-590b-b4b4-c453c888d297	Sialis sibrica	5f18e2fd-78fc-590b-b4b4-c453c888d297	Sialis sibrica
f0854a6f-559b-5336-9598-9617eccdc1c9	f0854a6f-559b-5336-9598-9617eccdc1c9	Rupisalda sulcata (Barber 1939)	04b1fbf6-faa1-5a74-9f45-a7b2b202d28d	Rupisalda sulcata
6b7fff6c-d494-558f-bc4f-5b94cb24629c	6b7fff6c-d494-558f-bc4f-5b94cb24629c	Lycaena extincta Strand, 1901	be1610e7-35b4-5b97-b810-15cb7d59ff07	Lycaena extincta
5564bc58-3f3a-5c9d-bd66-17c7b73cba18	5564bc58-3f3a-5c9d-bd66-17c7b73cba18	Meloe splendens	5564bc58-3f3a-5c9d-bd66-17c7b73cba18	Meloe splendens
453fbd01-d8f9-51e6-a926-7a88ac83b8c5	453fbd01-d8f9-51e6-a926-7a88ac83b8c5	Mycovellosiella colebrookiae Bhalla, N. Srivast. & Kamal 1996	f8cbe00f-ebe7-5737-9d39-8a64d123485b	Mycovellosiella colebrookiae
ee7c39fb-7c66-53fd-b41b-ccdc254879c6	ee7c39fb-7c66-53fd-b41b-ccdc254879c6	Apsithra Moore 1899	258b5b7d-29e7-5c3f-a31a-65920a39afc4	Apsithra
e08247fd-c375-5e14-8a6a-eb1343e2f20d	e08247fd-c375-5e14-8a6a-eb1343e2f20d	Ceratiopsis prutensis	e08247fd-c375-5e14-8a6a-eb1343e2f20d	Ceratiopsis prutensis
3e4b96ea-27ea-5303-8663-64fb216a0e24	3e4b96ea-27ea-5303-8663-64fb216a0e24	Stilobezzia nigroflava	3e4b96ea-27ea-5303-8663-64fb216a0e24	Stilobezzia nigroflava
4d412112-b2f0-5f98-876b-e186de6789e3	4d412112-b2f0-5f98-876b-e186de6789e3	Amphidiniopsis sibbaldii	4d412112-b2f0-5f98-876b-e186de6789e3	Amphidiniopsis sibbaldii
8dca1754-3889-5071-80f0-f75e6696da9e	8dca1754-3889-5071-80f0-f75e6696da9e	Menegazzia ultralucens P. James & D.J. Galloway 1983	d5775554-2f17-5be6-8c17-1f101101076a	Menegazzia ultralucens
a6af453a-8a47-5825-a1ad-d24fe4e2b189	a6af453a-8a47-5825-a1ad-d24fe4e2b189	Protaetia sulawesiana Antoine 2000	95e9c5d9-093d-51bd-ba7e-9ca666503f25	Protaetia sulawesiana
13c607b9-7bdf-53e0-9ffb-9413a8dd3469	13c607b9-7bdf-53e0-9ffb-9413a8dd3469	Peziza bicolor Bull.	01790076-03ad-5ce7-8343-1ca47514274d	Peziza bicolor
0c450d10-6df0-53ed-bf58-8147e6d49834	0c450d10-6df0-53ed-bf58-8147e6d49834	Cheilanthes lendigera minor	0c450d10-6df0-53ed-bf58-8147e6d49834	Cheilanthes lendigera minor
b7bf2a42-93d2-5a97-91a6-13e4298f5c17	b7bf2a42-93d2-5a97-91a6-13e4298f5c17	Orchopeas illinoiensis parilis Jordan, 1929	845ae848-a3b0-5807-bbe4-e2bf3d78fd31	Orchopeas illinoiensis parilis
6abaf6b7-18bc-5ec6-8b2d-d08e89839ae7	6abaf6b7-18bc-5ec6-8b2d-d08e89839ae7	Berberis wilsoniae var. parvifolia Ahrendt	f6e35348-dc60-557c-a488-bfffa6968c87	Berberis wilsoniae parvifolia
3318d94d-7255-5e97-b5c4-973d69ad8095	3318d94d-7255-5e97-b5c4-973d69ad8095	Taraxacum amphoraefrons	3318d94d-7255-5e97-b5c4-973d69ad8095	Taraxacum amphoraefrons
78478c38-6cef-5dca-9358-4b721b097f8c	78478c38-6cef-5dca-9358-4b721b097f8c	Esthlogena ignobilis	78478c38-6cef-5dca-9358-4b721b097f8c	Esthlogena ignobilis
ba09b368-c382-5e1c-96e5-95c265303c1b	ba09b368-c382-5e1c-96e5-95c265303c1b	Bomarea costaricensis F. Kränzl.	641bfe57-d0f2-51b0-87c7-c13028cd0c97	Bomarea costaricensis
2cac6db7-2683-5f5f-991e-4655c23d9769	2cac6db7-2683-5f5f-991e-4655c23d9769	Cereus tarijensis	2cac6db7-2683-5f5f-991e-4655c23d9769	Cereus tarijensis
45dbafe3-077e-5e8b-82dd-483418cfc2a8	45dbafe3-077e-5e8b-82dd-483418cfc2a8	Hirasa lihsiensis Wehrli 1953	7322f140-2c5a-5267-b69b-2f6728ae731d	Hirasa lihsiensis
7b387bd5-69b6-5d38-b0d6-a9cd08ddefb4	7b387bd5-69b6-5d38-b0d6-a9cd08ddefb4	Pseudocella tenuis	7b387bd5-69b6-5d38-b0d6-a9cd08ddefb4	Pseudocella tenuis
bdaa793d-b85b-5a2a-920b-b6b9be7515b7	bdaa793d-b85b-5a2a-920b-b6b9be7515b7	Balclutha modesta	bdaa793d-b85b-5a2a-920b-b6b9be7515b7	Balclutha modesta
7f6201cf-a5f9-5e6b-aae3-cf2b1f45810c	7f6201cf-a5f9-5e6b-aae3-cf2b1f45810c	Nephasoma (Nephasoma) pellucidum subhamatum Sluiter 1902	056ee161-00d4-5f9d-9924-5fc0750fdb5b	Nephasoma pellucidum subhamatum
f496fcb5-66cd-5858-860a-e0b441a34b32	f496fcb5-66cd-5858-860a-e0b441a34b32	Salix berberifolia	f496fcb5-66cd-5858-860a-e0b441a34b32	Salix berberifolia
9502f2af-f7a6-5603-8fb8-7d01a923f704	9502f2af-f7a6-5603-8fb8-7d01a923f704	Discolampa ethion ulysses (Staudinger, 1889)	b630c1fe-b74a-5b1c-9b81-04b24b76ca12	Discolampa ethion ulysses
e7980985-8420-5ba5-8fdc-2571fb79edd7	e7980985-8420-5ba5-8fdc-2571fb79edd7	Microtus (Pitymys) mariae	7ab87b98-b543-56a8-8869-6bf9cc16794b	Microtus mariae
231f7430-2e12-5e3a-a1a9-e384bf971538	231f7430-2e12-5e3a-a1a9-e384bf971538	Euphorbia falcata var. ecornuta	524eb7c3-51cc-5f0b-aa85-682c56107122	Euphorbia falcata ecornuta
3af2b79b-1d31-5fe5-9cec-e0ef96a75bc3	3af2b79b-1d31-5fe5-9cec-e0ef96a75bc3	Pachyta vagans Melsheimer, 1853	ef75b346-d4ea-52da-8167-e7f80e21885e	Pachyta vagans
bd107e43-588d-5f06-93ec-a68259858bee	bd107e43-588d-5f06-93ec-a68259858bee	Malva diphylla Moench	b80586bd-d7db-508a-af0b-b6c2c8e00952	Malva diphylla
037d8ee0-570f-5ca1-bc07-b2e696012902	037d8ee0-570f-5ca1-bc07-b2e696012902	Cytospora ruthenica Petr.	bae25bde-310f-574a-93c8-0bc3fd7571dd	Cytospora ruthenica
6b462722-d406-5374-aac2-9e040536f80b	6b462722-d406-5374-aac2-9e040536f80b	Aratala Dodd 1927	e33af2c1-c53a-56a4-9176-3b63bcb99a74	Aratala
81af9e32-4b11-51f5-aa16-b56280316d60	81af9e32-4b11-51f5-aa16-b56280316d60	Pericyclocera diptychogastra Schmitz	dbd3fba3-e5f0-5c83-ac67-e631c8b7dd6d	Pericyclocera diptychogastra
bde7a422-4743-51b5-ba04-f62c80fc0a1c	bde7a422-4743-51b5-ba04-f62c80fc0a1c	Agaricus eburneus var. pallens Pers. 1828	a6fff864-3d30-51bf-9e3e-f6631a48ee70	Agaricus eburneus pallens
6927e489-7a9a-5014-a08a-f1c595cd3d26	6927e489-7a9a-5014-a08a-f1c595cd3d26	Pitar sunakozakaensis Ogasawara 1976	767d099b-b233-5110-a5ec-eeb8fba0e67f	Pitar sunakozakaensis
6a917957-a012-50ca-865a-6c922a2a6458	6a917957-a012-50ca-865a-6c922a2a6458	Holcus mollis reuteri	6a917957-a012-50ca-865a-6c922a2a6458	Holcus mollis reuteri
435218f6-e3ef-57e2-ab1b-49736727b524	435218f6-e3ef-57e2-ab1b-49736727b524	Crepidotus praecipuus	435218f6-e3ef-57e2-ab1b-49736727b524	Crepidotus praecipuus
fd969871-f931-5acc-8d91-99903416d732	fd969871-f931-5acc-8d91-99903416d732	Brocchinia hitchcockii Lyman B. Smith	4421bc2d-ff62-52a9-8b39-0add1679779b	Brocchinia hitchcockii
4fed3590-2cde-52d0-a308-ccdf2d23f601	4fed3590-2cde-52d0-a308-ccdf2d23f601	Polypodium galeottii M. Mart.	9d0e5f23-66f8-52ad-8346-c6678dd7f1a6	Polypodium galeottii
73ab18ae-05f1-55c2-b326-eeb8df1208a6	73ab18ae-05f1-55c2-b326-eeb8df1208a6	Diaspis obliqua	73ab18ae-05f1-55c2-b326-eeb8df1208a6	Diaspis obliqua
d11a1108-a42e-552b-b442-e10bbcc9a94f	d11a1108-a42e-552b-b442-e10bbcc9a94f	Cenodocus granulosus	d11a1108-a42e-552b-b442-e10bbcc9a94f	Cenodocus granulosus
88084dff-212b-5333-afa1-c750708dffbc	88084dff-212b-5333-afa1-c750708dffbc	Pleurophyllum splendens Mart.	a802361c-eceb-5963-abe4-9fc5da90d115	Pleurophyllum splendens
960373dc-6a84-5be1-8d31-618f4b781909	960373dc-6a84-5be1-8d31-618f4b781909	Megachile wyomingensis Mitchell	6881d7db-4024-56ba-a19d-b096e0918720	Megachile wyomingensis
470e90ef-686b-5a6b-835e-7a27cc826afd	470e90ef-686b-5a6b-835e-7a27cc826afd	Pionus maximiliani (Kuhl 1820)	3c60a21d-e2fb-5e27-8842-6e95bc1bed4f	Pionus maximiliani
af8f2a02-71f7-5c36-bbeb-418be0f6090a	af8f2a02-71f7-5c36-bbeb-418be0f6090a	Solanaceae	af8f2a02-71f7-5c36-bbeb-418be0f6090a	Solanaceae
5ceb8c84-5ed8-5a76-9800-0c54573dd18b	5ceb8c84-5ed8-5a76-9800-0c54573dd18b	Delitzschala Brauckmann and Schneider 1996	e672aff5-19b2-5fde-9e8d-bc41ca6c8c47	Delitzschala
26d956da-378a-50c7-a110-b4b17801f145	26d956da-378a-50c7-a110-b4b17801f145	Cyclocyclicus orulganicus	26d956da-378a-50c7-a110-b4b17801f145	Cyclocyclicus orulganicus
ea242650-d8a7-509a-9830-c322886ec65d	ea242650-d8a7-509a-9830-c322886ec65d	Isotoma decorata Brown 1925	ecc4fd63-e896-5437-a90f-0f7ba9070f64	Isotoma decorata
c955f3ed-d0dc-5058-b8c0-1d82927fff58	c955f3ed-d0dc-5058-b8c0-1d82927fff58	Neocuris discoflava	c955f3ed-d0dc-5058-b8c0-1d82927fff58	Neocuris discoflava
98da1843-acee-52ad-94cf-ce67158cad3b	98da1843-acee-52ad-94cf-ce67158cad3b	Miltideaceae	98da1843-acee-52ad-94cf-ce67158cad3b	Miltideaceae
8219c1cd-07a8-5a2a-91a0-4336d4e7883f	8219c1cd-07a8-5a2a-91a0-4336d4e7883f	Aecidium violascens Trel. 1904	abf38bfc-8109-5e9f-a111-626d7749001b	Aecidium violascens
c04292ef-ea47-5edf-a99c-a83dd099ae97	c04292ef-ea47-5edf-a99c-a83dd099ae97	Lustrochernes subovatus (With, 1908)	b5beddcc-b757-573a-b808-76b5f2b0bb65	Lustrochernes subovatus
8e7739bb-b825-5433-8683-a631fae98c0a	8e7739bb-b825-5433-8683-a631fae98c0a	Avenula montana	8e7739bb-b825-5433-8683-a631fae98c0a	Avenula montana
ca5f71c3-4dd6-576c-a145-22037b63d7d8	ca5f71c3-4dd6-576c-a145-22037b63d7d8	Anophthalmus amplus Joseph, 1871	387a5454-d86e-5c63-9596-71d29e2276a0	Anophthalmus amplus
e9ab6603-c0d2-5c30-afba-331520fbe6fb	e9ab6603-c0d2-5c30-afba-331520fbe6fb	Spirillina tuberculata plana	e9ab6603-c0d2-5c30-afba-331520fbe6fb	Spirillina tuberculata plana
eda27a0c-d08e-51ce-af9a-b0dab4db79a8	eda27a0c-d08e-51ce-af9a-b0dab4db79a8	Thalictrum calabricum Sprengel	28f46d2f-1877-5e77-bfe8-d6b085d1ee29	Thalictrum calabricum
f6de5267-238a-59c2-af78-9d5b6f28ed8e	f6de5267-238a-59c2-af78-9d5b6f28ed8e	Aptosimum welwitschii	f6de5267-238a-59c2-af78-9d5b6f28ed8e	Aptosimum welwitschii
9e794c32-90b0-5a08-8461-5ee1fecdd1c8	9e794c32-90b0-5a08-8461-5ee1fecdd1c8	Myrmecopora fugax (Erichson, 1839)	4c20bd3b-8866-51c8-9d26-24f630509cae	Myrmecopora fugax
3547e1b2-c1e6-5b2d-af84-f680f5939a98	3547e1b2-c1e6-5b2d-af84-f680f5939a98	Blechnum penna uliginosa	3547e1b2-c1e6-5b2d-af84-f680f5939a98	Blechnum penna uliginosa
95e31fa5-b05c-5056-88b8-e7c912a72dc6	95e31fa5-b05c-5056-88b8-e7c912a72dc6	Palpomyia morenae Strobl 1900	bc1565b4-5dcb-5fe9-a6be-6b822b18c6f5	Palpomyia morenae
86e2fd17-c257-54fd-91df-f11c5895b4cd	86e2fd17-c257-54fd-91df-f11c5895b4cd	Phytoecia (pseudoblepisanis) kolbei rubriscapa Breuning, 1970	1eaa445a-cc3f-5de4-b537-67f253f91095	Phytoecia
cfe232ba-86da-5d7a-8fd3-81bda1361221	cfe232ba-86da-5d7a-8fd3-81bda1361221	Xystopeplus rufago Hübner, 1827	afb63f02-0a55-5c6d-9352-67ea8ce812a8	Xystopeplus rufago
c5c68511-0f56-585e-b563-1b97d5b10826	c5c68511-0f56-585e-b563-1b97d5b10826	Fundulus Lacépède 1803 sec. Valenciennes 1846	849efb3e-564d-5bed-b388-d2abd1e89de0	Fundulus
b54025c3-bc5b-5db7-a60c-b9cf65c235e7	b54025c3-bc5b-5db7-a60c-b9cf65c235e7	Banksia integerrima Dum.Cours.	c1efd0ce-4997-5b2c-9506-526766e62ad6	Banksia integerrima
d7ad65d1-1d1c-5413-829d-d871663fc1d0	d7ad65d1-1d1c-5413-829d-d871663fc1d0	Hyperolius stuhlmanni	d7ad65d1-1d1c-5413-829d-d871663fc1d0	Hyperolius stuhlmanni
9537619f-57d1-543a-8ea5-f364d57a6de5	9537619f-57d1-543a-8ea5-f364d57a6de5	Buckelater argutus Costa, 1973	aaa69efa-ad23-59f2-9809-e3a980fae949	Buckelater argutus
997c3928-3b6f-5762-bb09-94b469572132	997c3928-3b6f-5762-bb09-94b469572132	Rhaphiocerina Lindner 1936	c152f740-fe44-58eb-9876-ceada536be1a	Rhaphiocerina
5ad527b5-e685-5864-8b5e-facb6348cbc0	5ad527b5-e685-5864-8b5e-facb6348cbc0	Agrias phalcidon Lathy 1924	34b59a09-6558-5c51-b81c-d97b554f35b7	Agrias phalcidon
08c1cc22-914e-5942-b07b-4bd49740fac5	08c1cc22-914e-5942-b07b-4bd49740fac5	Acrosphaera inflata	08c1cc22-914e-5942-b07b-4bd49740fac5	Acrosphaera inflata
a82afb80-4de4-5453-9d8e-758f0ead14b2	a82afb80-4de4-5453-9d8e-758f0ead14b2	Orthaea lehmanni B.Fedtsch. & Basil.	b7a39e78-3dcb-5296-912a-4a8f3249fdf5	Orthaea lehmanni
a222a0e9-0055-51ca-9f9a-f7633988b1c6	a222a0e9-0055-51ca-9f9a-f7633988b1c6	Paratrechus jeanneli Barr, 1982	2b8cca29-cf70-5b62-b472-a22d9fa48c92	Paratrechus jeanneli
0fdfa83c-b1e1-58fb-851f-ab7ff136174d	0fdfa83c-b1e1-58fb-851f-ab7ff136174d	Pourthiaea arguta Decne. var. salicifolia (Decne.) H. Iketani & H. Ohashi	ac39f686-c9fe-5b4f-b85d-272154c77f92	Pourthiaea arguta salicifolia
0314497f-ec07-5a5e-b176-0af0beaef629	0314497f-ec07-5a5e-b176-0af0beaef629	Cidariophanes zurra	0314497f-ec07-5a5e-b176-0af0beaef629	Cidariophanes zurra
fb21dee8-5ab1-5664-a7ae-c5bbaad5b3f1	fb21dee8-5ab1-5664-a7ae-c5bbaad5b3f1	Margarella hinemoa	fb21dee8-5ab1-5664-a7ae-c5bbaad5b3f1	Margarella hinemoa
6967a781-e2c5-57e3-bb37-6bbdcdb73aa2	6967a781-e2c5-57e3-bb37-6bbdcdb73aa2	Dysdera vivesi Ribera & Ferrandez 1986	5b737496-c7c1-5e3f-bda5-db9c5327dbad	Dysdera vivesi
986d8298-4ec8-59c6-bb15-5d1c93a7c91a	986d8298-4ec8-59c6-bb15-5d1c93a7c91a	Dialeurolonga milloti	986d8298-4ec8-59c6-bb15-5d1c93a7c91a	Dialeurolonga milloti
7111f954-78c8-53f4-9388-5986509968bc	7111f954-78c8-53f4-9388-5986509968bc	Physactis multicolor	7111f954-78c8-53f4-9388-5986509968bc	Physactis multicolor
